报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,210.572,208.735,266.101,277.593,506.063,198.217,259.052,138.025
流动资产,240.213,248.945,271.849,261.534,286.379,301.155,231.138,378.367
流动负债,130.588,100.814,87.065,65.285,52.084,28.909,131.479,288.789
净流动资产/(负债),109.625,148.131,184.784,196.249,234.295,272.246,99.659,89.578
非流动负债,152.065,135.641,148.903,125.843,165.057,8.857,73.069,10.268
少数股东权益 - (借)/贷,8.039,5.428,3.965,4.257,8.333,6.876,6.903,6.58
净资产/(负债),168.132,221.225,301.982,347.999,575.301,461.606,285.642,217.335
已发行股本,19.725,19.725,19.725,19.725,19.725,18.537,12.711,12.19
储备,-404.578,-348.874,-266.654,-220.929,2.297,-58.861,32.046,-9.824
股东权益/(亏损),160.093,215.797,298.017,343.742,566.968,454.73,278.739,210.755
无形资产(非流动资产),158.872,158.915,223.907,223.989,224.051,1.568,--,--
物业、厂房及设备(非流动资产),33.078,30.927,26.521,25.148,25.909,15.772,43.306,19.574
附属公司权益(非流动资产),--,--,--,--,--,20,--,88.692
联营公司权益 (非流动资产),,,,,,,25.11,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),52.281,52.165,53.059,150.972,157.059,163.304,177.626,323.988
存货(流动资产),6.03,3.463,5.176,6.831,14.014,0.696,2.476,1.271
现金及银行结存(流动资产),19.538,24.514,45.131,53.129,91.683,131.205,78.197,80.486
应付帐款(流动负债),6.71,6.558,3.099,6.02,5.576,3.632,49.386,144.956
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,450.785,457.68,537.95,539.127,792.442,499.372,490.19,516.392
总负债,282.653,236.455,235.968,191.128,217.141,37.766,204.548,299.057
股份数目(香港),1972452606股,1972452606股,1972452606股,1972452606股,1972452606股,1853661910股,1271063724股,1218983724股
币种,港币,港币,港币,港币,港币,港币,港币,港币
