报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,42.9,43.706,44.456,48.631,40.309,38.321,39.216,37.557
流动资产,70.404,83.884,82.362,83.018,80.211,78.767,84.001,91.934
流动负债,22.704,29.85,29.251,34.991,22.789,19.622,25.853,33.765
净流动资产/(负债),47.7,54.034,53.111,48.027,57.422,59.145,58.148,58.169
非流动负债,5.393,13.193,13.193,13.033,13.033,12.863,12.863,12.77
少数股东权益 - (借)/贷,0.044,-0.591,-1.019,-0.489,-0.378,-2.398,-1.645,-0.417
净资产/(负债),85.207,84.547,84.374,83.625,84.698,84.603,84.501,82.956
已发行股本,18.743,18.743,18.743,18.743,18.743,18.743,18.743,18.743
储备,66.42,66.395,66.65,65.371,66.333,68.258,67.403,64.63
股东权益/(亏损),85.163,85.138,85.393,84.114,85.076,87.001,86.146,83.373
无形资产(非流动资产),1.395,1.485,1.575,1.665,1.755,--,--,--
物业、厂房及设备(非流动资产),37.185,37.9,38.558,37.851,38.439,38.212,39.097,37.437
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.263,43.608,41.99,39.774,26.218,24.515,17.529,33.084
存货(流动资产),12.151,12.411,12.641,13.979,13.646,13.716,15.648,16.047
现金及银行结存(流动资产),23.358,17.786,17.512,20.042,28.499,33.082,36.211,32.572
应付帐款(流动负债),10.247,14.915,12.449,12.396,7.91,8.708,9.87,20.768
银行贷款(流动负债),--,--,--,10,2.49,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,113.304,127.59,126.818,131.649,120.52,117.088,123.217,129.491
总负债,28.097,43.043,42.444,48.024,35.822,32.485,38.716,46.535
股份数目(香港),55560000股,--,55560000股,--,55560000股,55560000股,55560000股,55560000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
