报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,581.078,488.362,468.293,477.72,1103.166,1108.219,1082.933,1084.608
流动资产,159.783,130.08,52.315,60.372,707.039,931.69,895.923,874.872
流动负债,24.971,23.454,24.401,29.806,106.814,309.166,199.051,268.575
净流动资产/(负债),134.812,106.626,27.914,30.566,600.225,622.524,696.872,606.297
非流动负债,85.111,69.372,64.742,67.638,167.826,141.802,185.317,193.61
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),630.779,525.616,431.465,440.648,1535.565,1588.941,1594.488,1497.295
已发行股本,193.246,146.576,71.853,71.853,71.853,71.853,71.853,71.853
储备,437.533,379.04,359.612,368.795,1463.712,1517.088,1522.635,1425.442
股东权益/(亏损),630.779,525.616,431.465,440.648,1535.565,1588.941,1594.488,1497.295
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),574.872,487.993,467.925,477.465,1030.936,1068.131,1070.18,1054.94
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,39.726,39.757,12.397,12.457
应收账款(流动资产),13.633,5.545,7.666,0.444,163.38,195.749,72.683,164.444
存货(流动资产),--,--,--,--,70.314,139.868,63.353,147.39
现金及银行结存(流动资产),11.931,31.375,25.261,36.122,240.027,267.739,244.579,116.11
应付帐款(流动负债),,,,,42.764,173.854,73.192,130.018
银行贷款(流动负债),--,--,--,--,18.652,81.034,77.831,22.056
非流动银行贷款,--,--,--,--,95.641,69.328,114.281,125.356
总资产,740.861,618.442,520.608,538.092,1810.205,2039.909,1978.856,1959.48
总负债,110.082,92.826,89.143,97.444,274.64,450.968,384.368,462.185
股份数目(香港),345374910股,313984910股,261684910股,261684910股,261684910股,261684910股,261684910股,261684910股
币种,港币,港币,港币,港币,港币,港币,港币,港币
