报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1144.122,1448.432,1475.66,1360.057,1317.107,942.133,925.565,616.873
流动资产,1143.865,987.318,999.337,1302.384,1283.554,1381.476,1457.102,1358.596
流动负债,63.86,83.508,78.084,197.722,242.747,298.961,449.677,272.313
净流动资产/(负债),1080.005,903.81,921.253,1104.662,1040.807,1082.515,1007.425,1086.283
非流动负债,135.895,140.089,143.448,137.75,11.386,9.34,11.517,5.576
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2088.232,2212.153,2253.465,2326.969,2346.528,2015.308,1921.473,1697.58
已发行股本,0.164,0.16,0.16,0.155,0.155,0.141,0.141,0.141
储备,1385.259,1518.499,1559.811,1661.193,1680.752,1531.754,1437.919,1214.026
股东权益/(亏损),2088.232,2212.153,2253.465,2326.969,2346.528,2015.308,1921.473,1697.58
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),618.049,723.238,738.256,811.558,811.361,717.548,695.004,401.757
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,200.766,210.82,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),94.928,37.988,74.115,186.105,401.262,420.809,571.688,291.356
存货(流动资产),14.141,27.764,11.984,29.697,31.983,27.564,50.396,24.225
现金及银行结存(流动资产),777.201,854.376,817.213,981.067,720.178,700.97,607.066,1030.055
应付帐款(流动负债),28.424,22.89,20.35,70.793,127.366,118.852,243.558,104.514
银行贷款(流动负债),18,43,38,67,49,49,54,59
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2287.987,2435.75,2474.997,2662.441,2600.661,2323.609,2382.667,1975.469
总负债,199.755,223.597,221.532,335.472,254.133,308.301,461.194,277.889
股份数目(香港),2080000000股,2030000000股,2030000000股,1980000000股,1980000000股,1800000000股,1800000000股,1800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
