报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1030.487,575.567,576.054,535.191,502.854,456.351,440.157,423.386
流动资产,186.975,79.08,72.827,64.348,47.446,61.34,104.439,96.113
流动负债,414.635,218.494,225.129,176.329,156.597,124.677,138.456,87.106
净流动资产/(负债),-227.66,-139.414,-152.302,-111.981,-109.151,-63.337,-34.017,9.007
非流动负债,157.935,116.557,136.788,157.113,120.711,127.225,133.721,177.347
少数股东权益 - (借)/贷,186.735,,,,,,,
净资产/(负债),644.892,319.596,286.964,266.097,272.992,265.789,272.419,255.046
已发行股本,54.516,48.955,48.955,48.955,48.955,48.955,48.955,48.955
储备,403.641,270.641,238.009,217.142,224.037,216.834,223.464,206.091
股东权益/(亏损),458.157,319.596,286.964,266.097,272.992,265.789,272.419,255.046
无形资产(非流动资产),335.11,16.298,16.889,7.506,7.723,7.975,8.176,8.412
物业、厂房及设备(非流动资产),402.331,391.429,390.985,379.651,368.845,356.594,348.299,333.163
附属公司权益(非流动资产),35.393,85.769,85.891,55.828,39.6,9.6,9.6,9.6
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),16.098,4.728,2.609,13.941,9.468,10.557,7.361,18.338
存货(流动资产),9.302,13.294,11.013,12.783,10.643,13.296,21.589,28.089
现金及银行结存(流动资产),108.639,27.187,8.777,6.039,12.296,30.608,37.716,3.708
应付帐款(流动负债),16.013,10.142,7.44,8.383,6.901,6.584,11.68,12.919
银行贷款(流动负债),122.411,82.761,102.636,55.325,30,30,40.318,40.512
非流动银行贷款,23.293,43.158,53.808,64.458,30,--,9,18
总资产,1217.462,654.647,648.881,599.539,550.3,517.691,544.596,519.499
总负债,572.57,335.051,361.917,333.442,277.308,251.902,272.177,264.453
股份数目(香港),666000000股,600000000股,600000000股,600000000股,600000000股,600000000股,600000000股,600000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
