报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31
报表类型,中报,中报,年报,中报,年报,中报,年报,年报
非流动资产,3794.235,3088.861,1635.447,1091.773,1054.621,920.171,724.787,585.455
流动资产,7837.474,9635.401,7257.981,7460.642,7078.42,7120.075,6358.684,4963.036
流动负债,3598.781,4804.879,4081.165,3924.812,3659.076,4370.717,3665.116,3376.67
净流动资产/(负债),4238.693,4830.522,3176.816,3535.83,3419.344,2749.358,2693.568,1586.366
非流动负债,1742.392,2019.55,1760.003,2021.564,1888.926,1369.053,1753.239,783.454
少数股东权益 - (借)/贷,582.088,245.116,286.624,240.924,235.819,233.711,230.691,516.589
净资产/(负债),6290.536,5899.833,3052.26,2606.039,2585.039,2300.476,1665.116,1388.367
已发行股本,658.68,658.68,316.8,316.8,316.8,316.8,0.008,4.852
储备,5049.768,4996.037,2448.836,2048.315,2032.42,1749.965,1434.417,866.926
股东权益/(亏损),5708.448,5654.717,2765.636,2365.115,2349.22,2066.765,1434.425,871.778
无形资产(非流动资产),10.081,4.832,4.248,4.22,4.354,4.114,4.332,4.246
物业、厂房及设备(非流动资产),2339.599,2131.499,1500.615,972.598,806.294,686.498,473.64,399.277
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1172.932,480.025,13.215,3.76,0.761,0.956,1.146,1.585
其他投资(非流动资产),10,10,13,11,10,10,10,10
应收账款(流动资产),638.286,461.876,344.639,309.143,392.477,192.441,127.732,136.712
存货(流动资产),141.538,159.652,232.544,280.242,243.855,180.139,200.072,130.479
现金及银行结存(流动资产),1807.526,1672.83,901.364,658.391,936.977,1511.272,1163.239,947.899
应付帐款(流动负债),860.561,1276.32,1210.914,1184.607,1137.163,1074.703,1125.36,731.661
银行贷款(流动负债),1699.68,1391.59,1135.1,1132.03,882.8,1487.5,905.5,406.165
非流动银行贷款,896.58,1019.76,991,1067.65,810.83,318.912,1013.83,733
总资产,11631.709,12724.262,8893.428,8552.415,8133.041,8040.246,7083.471,5548.491
总负债,5341.173,6824.429,5841.168,5946.376,5548.002,5739.77,5418.355,4160.124
股份数目(香港),8000000000股,8000000000股,4000000000股,4000000000股,4000000000股,4000000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
