报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,21504.956,20710.662,19587.148,18814.465,19111.628,19167.853,19123.532,18535.179
流动资产,35334.15,33410.491,26739.724,27387.194,28274.87,27845.981,28331.595,26362.521
流动负债,12509.393,11163.444,4456.471,3330.346,6873.25,7860.061,5886.647,6813.781
净流动资产/(负债),22824.757,22247.047,22283.253,24056.848,21401.62,19985.92,22444.948,19548.74
非流动负债,11310.957,11177.88,11312.834,11434.191,9089.101,7896.365,10456.814,10219.025
少数股东权益 - (借)/贷,5605.846,5277.428,4926.789,5191.896,5067.091,4961.112,4699.49,4487.214
净资产/(负债),33018.756,31779.829,30557.567,31437.122,31424.147,31257.408,31111.666,27864.894
已发行股本,9858.25,9858.25,9858.25,9858.25,9858.25,9858.25,9858.25,9837.268
储备,17372.796,16461.603,15772.528,16386.976,16437.957,16438.046,16051.919,13388.572
股东权益/(亏损),27412.91,26502.401,25630.778,26245.226,26357.056,26296.296,26412.176,23377.68
无形资产(非流动资产),36.427,37.189,37.553,37.489,38.281,37.132,37.27,399.375
物业、厂房及设备(非流动资产),11068.878,10726.664,10570.146,10018.528,10027.811,10067.155,9883.56,10011.172
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1476.977,1418.322,1378.462,1432.696,1453.652,1531.577,1583.049,1560.676
其他投资(非流动资产),1021.729,1000.734,995.263,961.853,965.552,1011.372,996.367,999.932
应收账款(流动资产),171.59,125.985,123.078,140.006,219.443,437.398,1353.828,336.786
存货(流动资产),7626.127,7572.194,1918.437,1939.102,1939.039,2031.781,2090.492,1627.378
现金及银行结存(流动资产),12665.88,12845.206,13275.396,14530.631,15857.945,15726.973,15808.605,12849.225
应付帐款(流动负债),1518.682,1081.96,1009.099,709.813,752.802,769.545,827.472,922.803
银行贷款(流动负债),5212.254,5348.264,533.571,916.651,4359.495,4632.578,2887,806
非流动银行贷款,6829.789,6553.81,7095.775,7227.973,4883.03,3706.219,6304.045,6047.75
总资产,56839.106,54121.153,46326.872,46201.659,47386.498,47013.834,47455.127,44897.7
总负债,23820.35,22341.324,15769.305,14764.537,15962.351,15756.426,16343.461,17032.806
股份数目(香港),3042465785股,3042465785股,3042465785股,3042465785股,3042465785股,3042465785股,3042465785股,3036805408股
币种,港币,港币,港币,港币,港币,港币,港币,港币
