报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,171.795,124.184,130.655,135.923,114.266
流动资产,270.009,302.419,105.219,153.748,70.668
流动负债,92.294,134.399,97.886,196.512,141.383
净流动资产/(负债),177.715,168.02,7.333,-42.764,-70.715
非流动负债,12.168,0.417,1.575,5.278,0.494
少数股东权益 - (借)/贷,,,,,
净资产/(负债),337.342,291.787,136.413,87.881,43.057
已发行股本,6.635,6.393,,,
储备,219.695,189.644,136.413,87.881,43.057
股东权益/(亏损),337.342,291.787,136.413,87.881,43.057
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),147.131,99.813,104.877,110.055,91.783
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),163.606,128.621,58.917,119.106,28.114
存货(流动资产),76.374,46.581,34.523,24.307,31.662
现金及银行结存(流动资产),31.503,127.69,9.006,2.759,4.305
应付帐款(流动负债),2.872,3.61,7.665,24.403,5.686
银行贷款(流动负债),55,84,46,65,32
非流动银行贷款,--,--,--,--,--
总资产,441.804,426.603,235.874,289.671,184.934
总负债,104.462,134.816,99.461,201.79,141.877
股份数目(香港),747000000股,720000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
