报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,294.487126,260.742587,264.201276,152.883908,173.405052,132.166912,365.302031,375.476818
流动资产,654.319735,313.099864,343.499086,462.834739,462.275549,432.120995,341.572719,355.157482
流动负债,84.946757,36.122638,41.882315,83.549925,52.01529,50.76658,175.382688,133.918603
净流动资产/(负债),569.372978,276.977226,301.616771,379.284814,410.260259,381.354415,166.190031,221.238879
非流动负债,340.982177,57.335132,51.092326,14.541595,11.868759,16.538705,20.153227,20.124266
少数股东权益 - (借)/贷,2.326728,-46.559552,-40.493443,-23.362058,-53.844094,-31.806225,-9.809829,22.456809
净资产/(负债),522.877927,480.384681,514.725721,517.627127,571.796552,496.982622,511.338835,576.591431
已发行股本,9.281849,9.281849,9.281849,9.281849,9.281849,7.368209,5.117189,5.117189
储备,511.26935,517.662384,545.937315,531.707336,616.358797,521.420638,516.031475,549.017433
股东权益/(亏损),520.551199,526.944233,555.219164,540.989185,625.640646,528.788847,521.148664,554.134622
无形资产(非流动资产),3.855099,3.855099,17.942245,18.997671,23.102481,44.628533,46.917177,50.402887
物业、厂房及设备(非流动资产),6.952153,4.836259,4.807122,31.172985,34.166619,35.457097,141.501576,158.557186
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8.408004,10,,,26.945043,35.460243,39.786491,41.730243
其他投资(非流动资产),229.733696,209,214.5,78.5,78.5,,,
应收账款(流动资产),0.370762,0.163587,26.814064,62.187188,37.102312,58.735891,64.528907,73.693978
存货(流动资产),20.204865,18.102688,37.505222,56.563591,91.011077,26.048015,35.667188,46.344023
现金及银行结存(流动资产),390.755515,143.781827,92.856325,240.100479,175.341877,105.343549,63.528953,40.961978
应付帐款(流动负债),2.645906,2.589082,3.395147,19.555842,14.967816,18.7806,37.030422,41.305705
银行贷款(流动负债),10.136474,--,--,16.46778,23.55,17.526334,72.837711,59.096142
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,948.806861,573.842451,607.700362,615.718647,635.680601,564.287907,706.87475,730.6343
总负债,425.928934,93.45777,92.974641,98.09152,63.884049,67.305285,195.535915,154.042869
股份数目(香港),928184888股,928184888股,928184888股,928184888股,928184888股,736820888股,511718888股,511718888股
币种,港币,港币,港币,港币,港币,港币,港币,港币
