报告期,2017-12-31,2017-06-30,2016-06-30,2015-06-30,2014-06-30
报表类型,中报,年报,年报,年报,年报
非流动资产,16223,16636,14114,15112,15108
流动资产,4994,5001,2740,7845,7454
流动负债,2814,2357,2423,3642,3554
净流动资产/(负债),2180,2644,317,4203,3900
非流动负债,8065,9052,6601,7339,7339
少数股东权益 - (借)/贷,,,,,581
净资产/(负债),10338,10228,7830,11976,11669
已发行股本,20349,20349,11968,11968,5229
储备,-10011,-10121,-4138,8,5859
股东权益/(亏损),10338,10228,7830,11976,11088
无形资产(非流动资产),796,805,831,839,744
物业、厂房及设备(非流动资产),13615,13665,10698,11234,11695
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),,,,,2
存货(流动资产),91,193,101,82,100
现金及银行结存(流动资产),3006,3272,1354,2566,3105
应付帐款(流动负债),31,23,23,27,33
银行贷款(流动负债),915,767,893,762,1233
非流动银行贷款,5261,4363,1680,1989,2501
总资产,21217,21637,16854,22957,22562
总负债,10879,11409,9024,10981,10893
股份数目(香港),500000000股,500000000股,--,--,--
币种,日元,日元,日元,日元,日元
