报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,372.877,169.048,10.455,10.549,40.228,39.065,59.99,69.178
流动资产,158.934,158.178,143.139,116.35,138.699,130.284,83.591,70.266
流动负债,402.646,311.911,112.876,100.343,190.583,190.629,172.089,163.832
净流动资产/(负债),-243.712,-153.733,30.263,16.007,-51.884,-60.345,-88.498,-93.566
非流动负债,134.628,25.942,12.972,12.296,7.592,25.738,23.905,22.116
少数股东权益 - (借)/贷,-0.558,2.197,,,,,,
净资产/(负债),-5.463,-10.627,27.746,14.26,-19.248,-47.018,-52.413,-46.504
已发行股本,0.142,0.119,0.119,99.351,67.862,54.161,54.161,54.161
储备,-5.047,-12.943,27.627,-85.091,-87.11,-101.179,-106.574,-100.665
股东权益/(亏损),-4.905,-12.824,27.746,14.26,-19.248,-47.018,-52.413,-46.504
无形资产(非流动资产),42.738,4.138,--,--,--,--,6.555,6.555
物业、厂房及设备(非流动资产),148.551,148.5,3.855,3.949,10.196,4.826,5.148,5.514
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),99.907,,,,18.37,18.057,18.158,18.156
其他投资(非流动资产),6.6,6.6,6.6,6.6,11.464,16.182,20.667,24.99
应收账款(流动资产),46.302,41.79,62.096,43.393,72.149,69.23,71.356,70.303
存货(流动资产),--,--,--,--,--,--,9.47,9.47
现金及银行结存(流动资产),16.167,6.074,4.024,26.986,7.666,6.88,5.036,6.386
应付帐款(流动负债),51.316,39.356,49.629,43.8,37.35,30.7,33.361,33.053
银行贷款(流动负债),76.399,70.119,--,--,1.106,18.938,18.928,17.654
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,531.811,327.226,153.594,126.899,178.927,169.349,143.581,139.444
总负债,537.274,337.853,125.848,112.639,198.175,216.367,195.994,185.948
股份数目(香港),142256878股,119221878股,119221878股,99351565股,678624314股,1083223857股,1083223857股,1083223857股
币种,港币,港币,港币,港币,港币,港币,港币,港币
