报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,815.862,548.408,482.415,267.783,269.296,441.54,431.687,461.341
流动资产,3600.132,3240.471,3043.854,2749.249,2598.78,2464.289,2407.193,1836.697
流动负债,1220.665,1169.103,1041.65,634.32,560.489,573.784,617.328,329.646
净流动资产/(负债),2379.467,2071.368,2002.204,2114.929,2038.291,1890.505,1789.865,1507.051
非流动负债,337.025,55.89,55.758,51.08,51.151,56.435,56.303,241.418
少数股东权益 - (借)/贷,26.528,49.057,42.434,23.148,18.148,22.497,20.372,44.242
净资产/(负债),2858.304,2563.886,2428.861,2331.632,2256.436,2275.61,2165.249,1726.974
已发行股本,6.68,6.68,6.68,6.68,6.68,6.68,6.567,5.237
储备,2825.096,2508.149,2379.747,2301.804,2231.608,2246.433,2138.31,1677.495
股东权益/(亏损),2831.776,2514.829,2386.427,2308.484,2238.288,2253.113,2144.877,1682.732
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),391.605,324.372,302.91,252.563,254.076,297.798,287.84,312.871
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,127.564,127.669,132.19
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1259.339,1149.551,992.423,1046.418,997.808,1087.383,994.766,970.419
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1331.323,1669.239,1677.281,1266.974,1049.732,1007.522,1100.401,540.144
应付帐款(流动负债),,626.26,,401.254,,193.07,,199.342
银行贷款(流动负债),589.454,392.261,--,87.653,39.053,51.965,51.572,--
非流动银行贷款,274.251,--,--,--,--,--,--,--
总资产,4415.994,3788.879,3526.269,3017.032,2868.076,2905.829,2838.88,2298.038
总负债,1557.69,1224.993,1097.408,685.4,611.64,630.219,673.631,571.064
股份数目(香港),667998808股,667998808股,667998808股,667998808股,667998808股,667998808股,656701909股,523701909股
币种,港币,港币,港币,港币,港币,港币,港币,港币
