报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,118.965,113.893,126.541,68.013,67.69,71.616,64.256
流动资产,319.845,342.444,378.318,426.352,175.877,146.848,36.432
流动负债,50.176,37.468,41.88,42.945,160.933,149.49,64.422
净流动资产/(负债),269.669,304.976,336.438,383.407,14.944,-2.642,-27.99
非流动负债,3.494,3.744,5.894,2.09,1.9,--,--
少数股东权益 - (借)/贷,13.712,13.651,14.683,,,,
净资产/(负债),385.14,415.125,457.085,449.33,80.734,68.974,36.266
已发行股本,31.802,31.802,31.802,31.802,,,
储备,-511.555,-481.509,-440.581,-433.653,80.734,68.974,36.266
股东权益/(亏损),371.428,401.474,442.402,449.33,80.734,68.974,36.266
无形资产(非流动资产),32.782,34.837,23.388,6.074,7.377,8.68,9.983
物业、厂房及设备(非流动资产),66.56,57.921,62.193,45.413,48.254,48.844,39.738
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),46.215,59.473,53.804,60.7,14.122,8.839,1.15
存货(流动资产),58.776,39.402,64.701,49.249,95.055,103.17,24.665
现金及银行结存(流动资产),186.923,223.805,239.927,229.433,45.333,18.158,2.312
应付帐款(流动负债),7.882,6.918,7.224,6.435,9.018,9.716,2.732
银行贷款(流动负债),--,--,2.4,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,438.81,456.337,504.859,494.365,243.567,218.464,100.688
总负债,53.67,41.212,47.774,45.035,162.833,149.49,64.422
股份数目(香港),500000000股,500000000股,500000000股,500000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
