报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,中报,年报
非流动资产,8.805,106.846,228.344,233.066,226.419,352.446,721.027,789.03
流动资产,442.764,569.418,505.493,365.313,549.699,644.312,699,792.551
流动负债,34.096,94.346,643.278,471.005,490.106,517.116,626.687,709.226
净流动资产/(负债),408.668,475.072,-137.785,-105.692,59.593,127.196,72.313,83.325
非流动负债,85.075,2.634,3.946,86.465,213.921,259.794,--,0.195
少数股东权益 - (借)/贷,-61.742,34.779,-88.394,-49.709,-21.77,6.767,,18.756
净资产/(负债),332.398,579.284,86.613,40.909,72.091,219.848,793.34,872.16
已发行股本,117.978,118.613,108.209,98.557,98.557,98.557,53.56,53.56
储备,276.162,425.892,66.798,-7.939,-4.696,114.524,739.78,799.844
股东权益/(亏损),394.14,544.505,175.007,90.618,93.861,213.081,793.34,853.404
无形资产(非流动资产),--,17.834,22.667,27.499,18.124,21.381,--,--
物业、厂房及设备(非流动资产),8.805,8.903,82.97,97.844,109.528,53.571,469.19,526.639
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4.296,4.185,300.54,294.639,305.721,436.994,479.162,460.112
存货(流动资产),0.094,1.853,29.259,67.002,63.604,103.999,237.159,240.344
现金及银行结存(流动资产),392.994,506.454,90.002,123.215,195.632,273.569,25.41,57.902
应付帐款(流动负债),1.12,0.066,23.431,32.993,37.936,101.205,51.953,58.88
银行贷款(流动负债),--,--,67.4,80.4,84.4,152.87,433.481,451.167
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,451.569,676.264,733.837,598.379,776.118,996.758,1420.027,1581.581
总负债,119.171,96.98,647.224,557.47,704.027,776.91,626.687,709.421
股份数目(香港),1813509000股,1823130272股,1671615000股,1532727272股,1532727000股,1532727000股,800000000股,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
