报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1092.787,1262.951,1115.019,1109.211,1181.975,849.426,835.351,824.319
流动资产,534.415,522.834,507.009,437.478,534.435,508.08,503.069,541.857
流动负债,594.985,572.588,583.335,628.675,576.717,506.188,492.828,530.843
净流动资产/(负债),-60.57,-49.754,-76.326,-191.197,-42.282,1.892,10.241,11.014
非流动负债,133.456,250.755,255.39,147.132,256.12,62.664,55.591,52.061
少数股东权益 - (借)/贷,71.697,72.111,70.893,70.983,94.462,6.494,4.308,4.596
净资产/(负债),898.761,962.442,783.303,770.882,883.573,788.654,790.001,783.272
已发行股本,18.393,18.393,12.035,12.035,12.035,12.062,12.063,12.047
储备,808.671,871.938,700.375,687.864,777.076,770.098,773.63,766.629
股东权益/(亏损),827.064,890.331,712.41,699.899,789.111,782.16,785.693,778.676
无形资产(非流动资产),41.226,43.707,34.517,35.468,35.627,4.325,3.868,4.5
物业、厂房及设备(非流动资产),606.42,675.545,745.726,721.712,790.264,685.999,680.507,685.506
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,10,10
其他投资(非流动资产),134.204,224.47,18.486,19.99,27.268,20.1,10.1,10.1
应收账款(流动资产),20.086,26.654,22.226,25.677,21.402,18.068,15.647,16.214
存货(流动资产),28.369,37.509,37.884,54.116,50.571,45.014,40.267,49.901
现金及银行结存(流动资产),131.533,233.39,184.891,169.024,252.729,269.305,305.539,324.499
应付帐款(流动负债),54.035,66.841,111.103,117.889,97.907,102.458,84.465,84.808
银行贷款(流动负债),386.871,203.532,265.57,291.099,262.627,236.141,228.018,203.236
非流动银行贷款,34.788,138.283,139.812,43.217,153.856,--,--,--
总资产,1627.202,1785.785,1622.028,1546.689,1716.41,1357.506,1338.42,1366.176
总负债,728.441,823.343,838.725,775.807,832.837,568.852,548.419,582.904
股份数目(香港),2213031000股,2213031000股,1475354000股,1475354000股,1475354000股,1478826000股,1478826000股,1476880000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
