报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,710.296,755.371,481.208,440.449,301.311,491.305,473.601,454.184
流动资产,1407.472,1202.931,523.958,521.001,409.237,69.493,81.1,55.566
流动负债,588.643,594.884,2.673,2.941,74.201,82.172,97.809,121.01
净流动资产/(负债),818.829,608.047,521.285,518.06,335.036,-12.679,-16.709,-65.444
非流动负债,116.272,116.272,2.336,2.336,--,1.088,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1412.853,1247.146,1000.157,956.173,636.347,477.538,456.892,388.74
已发行股本,25.051,20.876,20.876,20.876,20.876,17.397,17.397,11.598
储备,1387.802,,979.281,,615.471,,439.495,
股东权益/(亏损),1412.853,1247.146,1000.157,956.173,636.347,477.538,456.892,388.74
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),510.149,555.224,481.033,440.1,300.866,358.472,344.738,330.765
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),200.147,200.147,0.175,0.175,0.271,0.271,0.179,0.179
应收账款(流动资产),,,,,,,11.343,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),233.427,343.227,203.781,422.422,93.453,27.394,16.389,10.764
应付帐款(流动负债),124.065,173.38,,,,,,
银行贷款(流动负债),--,388,--,--,--,75.181,--,88.777
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2117.768,1958.302,1005.166,961.45,710.548,560.798,554.701,509.75
总负债,704.915,711.156,5.009,5.277,74.201,83.26,97.809,121.01
股份数目(香港),2505105739股,2087590739股,2087590739股,2087590739股,2087590739股,1739660739股,1739660739股,1159773826股
币种,港币,港币,港币,港币,港币,港币,港币,港币
