报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,14063.54,13174.165,12746.767,12929.903,13568.365,15364.675,15578.379,16912.84
流动资产,7631.105,7611.878,6357.689,7176.394,7159.304,8726.98,8421.599,8193.282
流动负债,2661.4,2494.462,1843.177,2103.91,1942.716,2618.251,2374.706,2587.492
净流动资产/(负债),4969.705,5117.416,4514.512,5072.484,5216.588,6108.729,6046.893,5605.79
非流动负债,1657.562,1657.857,1595.586,1616.817,1740.673,2009.56,2055.672,2077.546
少数股东权益 - (借)/贷,1440.871,1412.21,1146.669,1067.148,1253.165,1582.968,1643.065,1609.598
净资产/(负债),17375.683,16633.724,15665.693,16385.57,17044.28,19463.844,19569.6,20441.084
已发行股本,15156.959,15156.959,15156.959,15156.959,15156.959,15156.959,15156.959,15156.959
储备,777.853,64.555,-637.935,161.463,634.156,2723.917,2769.576,3674.527
股东权益/(亏损),15934.812,15221.514,14519.024,15318.422,15791.115,17880.876,17926.535,18831.486
无形资产(非流动资产),8275.967,8104.97,7902.244,8060.343,8580.891,9759.468,9966.97,10091.206
物业、厂房及设备(非流动资产),3171.773,2866.795,2740.973,2764.497,2936.672,3312.757,3412.11,3472.102
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13.107,12.98,12.641,14.452,15.644,17.15,17.365,18.02
其他投资(非流动资产),,,,,,386.202,373.494,
应收账款(流动资产),1098.851,1162.663,1083.161,1105.445,1284.785,1151.71,1308.218,1311.28
存货(流动资产),195.983,161.922,198.599,212.399,167.312,194.97,180.799,254.878
现金及银行结存(流动资产),3323.659,2997.916,1794.286,1604.101,2290.877,1710.619,1952.602,2277.192
应付帐款(流动负债),612.507,545.461,441.423,466.764,526.447,584.303,601.062,587.144
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,21694.645,20786.043,19104.456,20106.297,20727.669,24091.655,23999.978,25106.122
总负债,4318.962,4152.319,3438.763,3720.727,3683.389,4627.811,4430.378,4665.038
股份数目(香港),5301837000股,5301837842股,5301837000股,5301837842股,5301837000股,5301837842股,5301837000股,5301837842股
币种,港币,港币,港币,港币,港币,港币,港币,港币
