报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,248.145,184.465,195.291,170.184,245.654,211.538,127.984,88.057
流动资产,322.677,268.417,298.125,288.62,330.735,373.196,272.538,223.807
流动负债,286.452,145.146,136.023,126.494,153.052,216.892,75.529,20.56
净流动资产/(负债),36.225,123.271,162.102,162.126,177.683,156.304,197.009,203.247
非流动负债,7.001,--,--,--,--,--,0.028,0.028
少数股东权益 - (借)/贷,-3.633,-3.478,-2.247,-1.717,6.796,10.652,1.769,
净资产/(负债),277.369,307.736,357.393,332.31,423.337,367.842,324.965,291.276
已发行股本,6.489,6.489,6.489,6.309,6.309,6.04,5.31,4.8
储备,274.513,304.725,353.151,327.718,410.232,351.15,317.886,286.476
股东权益/(亏损),281.002,311.214,359.64,334.027,416.541,357.19,323.196,291.276
无形资产(非流动资产),5.6,5.6,5.6,5.6,31.691,37.268,--,--
物业、厂房及设备(非流动资产),142.714,77.287,35.72,39.259,42.451,45.458,47.067,1.363
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),50.607,53.454,72.875,53.887,54.979,54.092,58.861,58.638
其他投资(非流动资产),,,4.056,4.056,4.056,4.056,4.056,4.056
应收账款(流动资产),2.914,2.366,9.069,29.343,4.1,6.019,13.63,10.945
存货(流动资产),0.892,0.579,0.621,0.801,1.107,0.931,0.729,--
现金及银行结存(流动资产),57.434,31.998,65.46,72.177,78.265,81.75,27.703,17.633
应付帐款(流动负债),31.637,18.765,15.633,19.496,23.627,17.058,,
银行贷款(流动负债),2.404,--,--,--,10.95,--,--,--
非流动银行贷款,7.001,--,--,--,--,--,--,--
总资产,570.822,452.882,493.416,458.804,576.389,584.734,400.522,311.864
总负债,293.453,145.146,136.023,126.494,153.052,216.892,75.557,20.588
股份数目(香港),2595613733股,2595613733股,2595613733股,2523768239股,2523768239股,604000000股,531000000股,480000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
