报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,12061.48,11912.52,11595.012,11403.406,11800.696,11363.563,10522.037,10156.448
流动资产,1767.589,1580.675,1618.794,1374.496,1574.759,1404.686,1296.739,1559.883
流动负债,4557.863,3389.159,3613.32,4682.84,4432.283,2877.572,2971.995,2347.697
净流动资产/(负债),-2790.274,-1808.484,-1994.526,-3308.344,-2857.524,-1472.886,-1675.256,-787.814
非流动负债,2053.301,2862.947,2485.094,2329.28,3068.068,4008.136,3091.474,3445.787
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),7217.905,7241.089,7115.392,5765.782,5875.104,5882.541,5755.307,5922.847
已发行股本,1737.24,1737.24,1526.288,689.879,575.229,575.229,543.91,543.841
储备,5480.665,5503.849,5589.104,5075.903,5299.875,5307.312,5211.397,5379.006
股东权益/(亏损),7217.905,7241.089,7115.392,5765.782,5875.104,5882.541,5755.307,5922.847
无形资产(非流动资产),6548.271,6496.868,6392.124,6556.677,6901.293,6944.467,6698.511,6814.779
物业、厂房及设备(非流动资产),5084.389,4842.602,4951.498,4583.597,2466.61,2454.903,2362.356,2277.779
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.63,,,,,,,
其他投资(非流动资产),253.421,234.255,,,,,,
应收账款(流动资产),218.199,250.463,94.542,335.472,506.889,535.45,41.354,284.086
存货(流动资产),119.644,109.995,127.918,129.916,135.855,114.072,137.618,109.499
现金及银行结存(流动资产),215.976,105.595,199.024,88.148,83.848,31.479,20.774,522.285
应付帐款(流动负债),59.811,42.499,33.58,35.95,29.251,18.317,20.992,8.192
银行贷款(流动负债),3086.273,2288.609,2794.295,2666.417,2003.29,1627.37,1815.564,1953.5
非流动银行贷款,1475.784,1720.593,1338.363,1553.376,2267.54,2287.259,1358.935,1654.258
总资产,13829.069,13493.195,13213.806,12777.902,13375.455,12768.249,11818.776,11716.331
总负债,6611.164,6252.106,6098.414,7012.12,7500.351,6885.708,6063.469,5793.484
股份数目(香港),13897919000股,13897918781股,12210305000股,5519031000股,4601831000股,4601831000股,4351279000股,4350727000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
