报告期,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31,2010-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1432.906,1361.119,1404.363,1317.484,1292.654,1239.28,1528.051,255.606
流动资产,5012.998,4315.407,4479.972,4255.168,3666.094,3748.506,3123.942,2568.67
流动负债,3945.074,3170.819,3430.064,3356.274,2764.109,2812.101,2435.787,1903.947
净流动资产/(负债),1067.924,1144.588,1049.908,898.894,901.985,936.405,688.155,664.723
非流动负债,546.956,598.31,583.778,566.255,561.368,754.409,744.828,34.881
少数股东权益 - (借)/贷,20.758,22.107,20.947,12.973,12.438,23.221,22.682,20.851
净资产/(负债),1953.874,1907.397,1870.493,1650.123,1633.271,1421.276,1471.378,885.448
已发行股本,100.177,99.377,98.777,94.777,84.777,77.977,67.277,64.277
储备,1832.939,1785.913,1750.769,1542.373,1536.056,1320.078,1381.419,800.32
股东权益/(亏损),1933.116,1885.29,1849.546,1637.15,1620.833,1398.055,1448.696,864.597
无形资产(非流动资产),48.457,52.606,56.445,60.01,65.298,68.481,72.12,21.404
物业、厂房及设备(非流动资产),155.23,127.506,128.675,136.952,139.865,135.662,131.871,109.15
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),29.02,39.207,38.6,37.917,38.304,27.348,26.397,26.801
应收账款(流动资产),1578.317,1130.145,1096.811,1079.708,803.923,796.866,790.996,617.886
存货(流动资产),146.416,87.21,170.111,88.068,152.304,100.52,162.34,94.131
现金及银行结存(流动资产),164.995,98.037,171.708,210.64,118.834,178.514,251.131,95.234
应付帐款(流动负债),2272.897,1822.965,1960.992,2083.351,1381.593,1739.866,1569.221,1139.29
银行贷款(流动负债),1065.758,1007.524,997.825,693.523,891.389,674.977,452.69,539.009
非流动银行贷款,--,1.033,--,1.388,14.807,14.447,--,5.918
总资产,6445.904,5676.526,5884.335,5572.652,4958.748,4987.786,4651.993,2824.276
总负债,4492.03,3769.129,4013.842,3922.529,3325.477,3566.51,3180.615,1938.828
股份数目(香港),1001767000股,993765216股,987765216股,947767000股,847765216股,779767000股,672765216股,642765216股
币种,港币,港币,港币,港币,港币,港币,港币,港币
