报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,566.546,514.29,479.326,434.406,312.183,355.161,503.651,580.177
流动资产,292.353,276.942,242.552,170.689,208.66,205.834,231.46,229.185
流动负债,231.711,213.791,317.907,301.082,300.616,277.968,129.302,155.617
净流动资产/(负债),60.642,63.151,-75.355,-130.393,-91.956,-72.134,102.158,73.568
非流动负债,106.874,94.187,93.689,52.775,13.146,12.709,189.971,171.452
少数股东权益 - (借)/贷,9.352,2.234,-10.029,-18.918,-34.651,-23.17,-0.389,10.225
净资产/(负债),520.314,483.254,310.282,251.238,207.081,270.318,415.838,482.293
已发行股本,34.15,34.15,25.65,25.65,25.65,25.65,25.65,25.65
储备,476.812,446.87,294.661,244.506,216.082,267.838,390.577,446.418
股东权益/(亏损),510.962,481.02,320.311,270.156,241.732,293.488,416.227,472.068
无形资产(非流动资产),--,--,--,82.397,63.948,63.054,88.078,107.797
物业、厂房及设备(非流动资产),409.513,358.174,337.967,232.934,130.368,148.634,216.261,242.241
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),55.499,28.574,53.276,24.468,20.537,33.493,36.431,49.023
存货(流动资产),34.657,20.532,19.585,13.802,12.76,17.217,17.194,21.066
现金及银行结存(流动资产),190.441,217.045,160.499,123.556,163.965,139.379,164.999,123.986
应付帐款(流动负债),40.82,31.211,22.026,22.119,40,29.008,31.129,38.035
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,858.899,791.232,721.878,605.095,520.843,560.995,735.111,809.362
总负债,338.585,307.978,411.596,353.857,313.762,290.677,319.273,327.069
股份数目(香港),6830000000股,6830000000股,5130000000股,5130000000股,5130000000股,5130000000股,5130000000股,5130000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
