报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,2326.642,1817.158,1727.133,1044.878,757.485
流动资产,243.261,703.502,285.465,171.815,356.549
流动负债,667.996,283.967,563.442,681.541,401.456
净流动资产/(负债),-424.735,419.535,-277.977,-509.726,-44.907
非流动负债,177.052,534.331,506.64,153.528,331.52
少数股东权益 - (借)/贷,,54.119,54.347,35.843,
净资产/(负债),1724.855,1702.362,942.516,381.624,381.058
已发行股本,0.983,0.983,,,
储备,1723.872,1647.26,888.169,345.781,381.058
股东权益/(亏损),1724.855,1648.243,888.169,345.781,381.058
无形资产(非流动资产),11.127,7.763,8.318,4.921,3.447
物业、厂房及设备(非流动资产),1032.632,905.216,899.057,758.483,632.963
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,4.5,4.5
应收账款(流动资产),,,,,
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),118.648,620.642,178.785,82.979,299.17
应付帐款(流动负债),,,,,
银行贷款(流动负债),207.819,84.99,102.5,318.3,97.5
非流动银行贷款,144.44,515.572,493.968,131.5,316
总资产,2569.903,2520.66,2012.598,1216.693,1114.034
总负债,845.048,818.298,1070.082,835.069,732.976
股份数目(香港),1431100000股,1431100000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
