报告期,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-06-30,2011-12-31,2011-06-30
报表类型,中报,年报,中报,年报,中报,中报,年报,中报
非流动资产,4556.932,4616.696,4967.066,3505.22,3561.121,3391.671,3433.106,3920.067
流动资产,1119.412,994.134,771.33,465.355,407.12,94.668,72.142,126.043
流动负债,709.982,706.468,1042.111,378.954,336.275,46.367,43.254,38.263
净流动资产/(负债),409.43,287.666,-270.781,86.401,70.845,48.301,28.888,87.78
非流动负债,369.935,382.75,452.453,--,--,40,--,--
少数股东权益 - (借)/贷,404.918,424.765,547.512,-19.106,-15.777,-2.934,-2.882,-0.674
净资产/(负债),4596.427,4521.612,4243.832,3591.621,3631.966,3399.972,3461.994,4007.847
已发行股本,818.521,803.211,743.631,673.031,654.031,419.616,419.616,401.907
储备,3372.988,3293.636,2952.689,2937.696,2993.712,2983.29,3045.26,3606.614
股东权益/(亏损),4191.509,4096.847,3696.32,3610.727,3647.743,3402.906,3464.876,4008.521
无形资产(非流动资产),1187.74,1239,1537.926,--,--,--,--,--
物业、厂房及设备(非流动资产),11.625,13.404,5.147,5.517,3.6,15.109,16.028,9.078
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),34.815,35.532,42.219,24.926,14.999,3.541,0.031,0.05
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),30.333,129.666,13.869,32.4,25.508,1.387,5.713,37.955
应付帐款(流动负债),43.335,42.787,55.966,118.564,41.473,0.223,0.226,0.22
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5676.344,5610.83,5738.396,3970.575,3968.241,3486.339,3505.248,4046.11
总负债,1079.917,1089.218,1494.564,378.954,336.275,86.367,43.254,38.263
股份数目(香港),8185209405股,8032109405股,7436309405股,6730311405股,6540309405股,4196156799股,4196156799股,4019072581股
币种,港币,港币,港币,港币,港币,港币,港币,港币
