报告期,2018-03-31,2017-12-31,2017-09-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31
报表类型,一季报,年报,三季报,一季报,年报,三季报,年报
营业额,1.825,7.054,5.223,1.609,6.16,4.644,5.596
除税前盈利/(亏损),0.388,-0.09,0.705,0.237,3.044,2.491,2.579
税项,-0.095,-0.38,-0.305,-0.043,-0.363,-0.304,-0.328
除税后盈利/(亏损),0.293,-0.47,0.4,0.194,2.681,2.187,2.251
少数股东权益,,,,,,,
股东应占盈利/(亏损),0.293,-0.47,0.4,0.194,2.681,2.187,2.251
股息,,,,,,,
除税及股息后盈利/(亏损),0.293,-0.47,0.4,0.194,2.681,2.187,2.251
基本每股盈利(仙),0.060000,-0.100000,0.090000,0.040000,,0.490000,
摊薄每股盈利(仙),--,--,0.090000,--,--,0.490000,--
每股股息(仙),--,--,--,--,--,--,--
销售成本,-0.28,-1.022,-0.686,-0.256,-0.94,-0.669,-0.73
折旧,-0.036,-0.192,-0.154,-0.056,-0.221,-0.165,-0.215
销售及分销费用,--,--,--,--,--,--,--
一般及行政费用,--,--,--,--,--,--,--
利息费用/融资成本,--,-0.016,-0.016,-0.002,-0.008,-0.006,-0.007
毛利,1.545,6.032,4.537,1.353,5.22,3.975,4.866
经营盈利,0.388,-0.09,0.705,0.237,3.044,2.491,2.579
应占联营公司盈利,--,--,--,--,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
