报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,30847.415261,29217.56844,25167.924617,23395.257601,20334.258,17920.589,17502.907,17750.064
流动资产,17206.237151,18549.473963,13114.649589,13358.758673,11137.017,10146.129,10843.13,6906.995
流动负债,13140.3094,14837.154768,12939.929861,11945.465979,10942.198,8770.005,9169.479,6740.947
净流动资产/(负债),4065.927751,3712.319195,174.719728,1413.292694,194.819,1376.124,1673.651,166.048
非流动负债,9850.686622,9614.766005,9860.085722,10513.191072,7197.555,6763.946,6743.069,6880.561
少数股东权益 - (借)/贷,1507.993619,1412.817536,1246.834836,1186.295615,883.455,840.577,801.405,372.64
净资产/(负债),25062.65639,23315.12163,15482.558623,14295.359223,13331.522,12532.767,12433.489,11035.551
已发行股本,6036.724,6036.724,4778.204,4778.204,4778.204,4778.204,4778.204,4705.8
储备,17517.938771,15865.580094,9457.519787,8330.859608,-1599.888,-2355.765,-2415.871,-3160.393
股东权益/(亏损),23554.662771,21902.304094,14235.723787,13109.063608,12448.067,11692.19,11632.084,10662.911
无形资产(非流动资产),922.024156,869.469873,931.416765,888.011391,78.572,73.239,74.412,75.509
物业、厂房及设备(非流动资产),13227.952148,11830.526178,11802.826448,8779.984821,11887.094,11275.453,10907.988,10660.781
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),171.951976,153.542474,96.025707,5.383382,5.841,5.368,5.472,5.098
其他投资(非流动资产),183.565665,92.207877,92.207877,72.207877,72.208,72.208,72.208,72.208
应收账款(流动资产),1992.932936,1519.401273,1394.218334,1346.224706,1324.319,1428.45,1403.916,1006.119
存货(流动资产),525.393278,520.59643,482.195054,446.897077,91.083,152.07,159.157,151.806
现金及银行结存(流动资产),11705.176363,12450.04463,8100.294431,8653.482836,4760.409,4372.388,4534.822,3089.983
应付帐款(流动负债),1517.605961,1415.252456,1125.837022,1516.167281,10219.099,7279.153,8675.322,6236.539
银行贷款(流动负债),56.685445,334.207112,262.94729,251.88198,331.575,--,106.25,73.75
非流动银行贷款,--,--,--,--,160.721,--,82.011,119.511
总资产,48053.652412,47767.042403,38282.574206,36754.016274,31471.275,28066.718,28346.037,24657.059
总负债,22990.996022,24451.920773,22800.015583,22458.657051,18139.753,15533.951,15912.548,13621.508
股份数目(香港),1099025000股,1099025000股,856025000股,856024400股,856025000股,856025000股,856025000股,776380000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
