报告期,2017-12-31,2017-06-30,2016-12-31
报表类型,年报,中报,年报
非流动资产,15.02,12.593,10.597
流动资产,119.17,108.756,113.008
流动负债,20.568,20.829,34.037
净流动资产/(负债),98.602,87.927,78.971
非流动负债,2.341,2.265,3.31
少数股东权益 - (借)/贷,,,
净资产/(负债),111.281,98.255,86.258
已发行股本,6.72,6.72,6.72
储备,104.561,91.535,79.538
股东权益/(亏损),111.281,98.255,86.258
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),15.02,12.593,10.597
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),58.358,41.615,38.571
存货(流动资产),--,--,--
现金及银行结存(流动资产),36.404,49.38,60.828
应付帐款(流动负债),11.514,12.889,15.617
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,134.19,121.349,123.605
总负债,22.909,23.094,37.347
股份数目(香港),672000000股,--,672000000股
币种,港币,港币,港币
