报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,526.471,475.403,459.829,464.774,454.199,389.879,628.194,629.912
流动资产,1218.844,850.329,770.88,803.159,839.995,1031.308,808.838,727.314
流动负债,770.286,440.175,364.059,431.366,414.713,526.917,323.02,243.82
净流动资产/(负债),448.558,410.154,406.821,371.793,425.282,504.391,485.818,483.494
非流动负债,48.189,30.047,23.442,18.707,65.149,58.497,57.667,56.994
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),926.84,855.51,843.208,817.86,814.332,835.773,1056.345,1056.412
已发行股本,27.258,27.258,19.15,19.15,19.15,19.15,16.15,16.15
储备,899.582,828.252,824.058,798.71,795.182,816.623,1040.195,1040.262
股东权益/(亏损),926.84,855.51,843.208,817.86,814.332,835.773,1056.345,1056.412
无形资产(非流动资产),373.692,373.692,373.692,373.692,373.692,380.021,617.285,619.818
物业、厂房及设备(非流动资产),50.32,31.879,10.385,12.77,6.828,7.409,8.468,8.511
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,23.912,32.241,,,
应收账款(流动资产),385.453,252.437,121.124,242.26,148.561,286.303,235.465,133.917
存货(流动资产),133.511,12.847,4.405,2.22,5.156,8.175,2.416,4.093
现金及银行结存(流动资产),231.292,282.612,379.991,411.905,592.646,679.27,486.995,531.516
应付帐款(流动负债),495.169,162.052,158.194,242.043,291.023,231.153,178.983,151.702
银行贷款(流动负债),--,--,--,--,--,--,17.039,1.4
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1745.315,1325.732,1230.709,1267.933,1294.194,1421.187,1437.032,1357.226
总负债,818.475,470.222,387.501,450.073,479.862,585.414,380.687,300.814
股份数目(香港),2725808000股,2725808054股,1914997000股,1914997244股,1914997000股,1914997244股,1614997000股,1614997244股
币种,港币,港币,港币,港币,港币,港币,港币,港币
