报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,35.819509,36.758508,50.250058,47.26756,75.783724,28.376741,,0.000001
流动资产,145.428822,133.242495,104.81704,105.301688,79.437909,123.319789,114.57332,5.463925
流动负债,0.874382,3.634983,0.77844,1.211692,3.000129,1.921638,6.384032,33.916009
净流动资产/(负债),144.55444,129.607512,104.0386,104.089996,76.43778,121.398151,108.189288,-28.452084
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),180.373949,166.36602,154.288658,151.357556,152.221504,149.774892,108.189288,-28.452083
已发行股本,18.995,18.995,18.995,18.995,18.995,18.995,14.72,0.72
储备,161.378949,147.37102,135.293658,132.362556,133.226504,130.779892,93.469288,-29.172083
股东权益/(亏损),180.373949,166.36602,154.288658,151.357556,152.221504,149.774892,108.189288,-28.452083
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.155521,0.180488,0.205455,0.358132,0.404705,0.376741,,0.000001
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.469325,10.470265,10.64391,10.477978,,,,
其他投资(非流动资产),25.194663,26.107755,39.400693,36.43145,75.379019,28,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5.828747,13.164109,23.232181,69.291017,54.80829,113.854617,108.59293,0.006282
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,181.248331,170.001003,155.067098,152.569248,155.221633,151.69653,114.57332,5.463926
总负债,0.874382,3.634983,0.77844,1.211692,3.000129,1.921638,6.384032,33.916009
股份数目(香港),1899500000股,1899500000股,1899500000股,1899500000股,1899500000股,1899500000股,1472000000股,72000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
