报告期,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,454.262,409.948,432.328,426.908,442.734,323.61,410.975,419.668
流动资产,3233.08,3155.867,3290.987,2979.321,2531.195,2267.706,1913.603,1603.498
流动负债,2767.551,2546.823,2647.842,2350.456,1912.955,1376.265,1147.859,852.058
净流动资产/(负债),465.529,609.044,643.145,628.865,618.24,891.441,765.744,751.44
非流动负债,9.204,12.691,20.86,36.144,24.968,5.582,5.652,3.679
少数股东权益 - (借)/贷,12.493,35.461,28.863,39.85,43.495,46.557,48.71,54.942
净资产/(负债),910.587,1006.301,1054.613,1019.629,1036.006,1209.469,1171.067,1167.429
已发行股本,107.59,107.59,107.59,107.59,107.59,103.014,103.014,103.014
储备,790.504,863.25,918.16,872.189,884.921,1059.898,1019.343,1009.473
股东权益/(亏损),898.094,970.84,1025.75,979.779,992.511,1162.912,1122.357,1112.487
无形资产(非流动资产),3.124,3.316,3.589,2.516,2.646,31.094,31.739,44.407
物业、厂房及设备(非流动资产),288.377,300.081,299.717,328.996,319.917,267.069,348.819,339.386
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,1.421,1.287,1.4,0.636
其他投资(非流动资产),,1.001,1,,,,,
应收账款(流动资产),1941.182,1055.174,1242.42,840.562,1171.085,451.746,542.642,631.024
存货(流动资产),462.644,821.512,645.609,690.98,368.931,343.758,423.987,410.485
现金及银行结存(流动资产),170.305,212.837,249.43,343.67,122.229,381.255,353.819,230.292
应付帐款(流动负债),1001.41,654.449,679.925,472.814,340.833,131.399,201.993,186.224
银行贷款(流动负债),415.094,378.903,339.956,380.423,380.405,238.509,320.511,298.573
非流动银行贷款,--,--,--,0.222,0.147,0.222,0.292,0.359
总资产,3687.342,3565.815,3723.315,3406.229,2973.929,2591.316,2324.578,2023.166
总负债,2776.755,2559.514,2668.702,2386.6,1937.923,1381.847,1153.511,855.737
股份数目(香港),1090001000股,1090001000股,1090001000股,1090001000股,1090001000股,1032001246股,1032001000股,1032001246股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
