报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,13711.25,14103.436,14575.91,14724.637,14309.943,14318.237,13665.061,13469.346
流动资产,569.538,542.115,558.283,520.621,529.008,477.93,522.162,480.088
流动负债,249.662,233.323,263.014,449.332,277.533,247.205,302.772,266.333
净流动资产/(负债),319.876,308.792,295.269,71.289,251.475,230.725,219.39,213.755
非流动负债,268.188,264.264,260.505,56.847,253.061,249.252,245.383,241.77
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),13762.938,14147.964,14610.674,14739.079,14308.357,14299.71,13639.068,13441.331
已发行股本,360,360,360,360,360,360,360,360
储备,13402.938,13787.964,14250.674,14379.079,13948.357,13939.71,13279.068,13081.331
股东权益/(亏损),13762.938,14147.964,14610.674,14739.079,14308.357,14299.71,13639.068,13441.331
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13711.25,14103.436,14575.91,14724.637,14309.943,14318.237,13665.061,13469.346
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),9.05,12.817,12.046,15.749,15.523,19.09,15.873,20.239
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),406.417,385.602,391.611,338.25,353.123,300.637,387.334,209.917
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,200,--,--,--,--
非流动银行贷款,200,200,200,--,200,200,200,200
总资产,14280.788,14645.551,15134.193,15245.258,14838.951,14796.167,14187.223,13949.434
总负债,517.85,497.587,523.519,506.179,530.594,496.457,548.155,508.103
股份数目(香港),--,360000000股,--,360000000股,--,360000000股,--,360000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
