报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8648.529,8172.778,8116.152,8443.065,8673.825,14442.432,13788.419,13738.664
流动资产,4627.008,7930.702,7380.487,5733.885,5039.985,5010.736,4751.846,3544.054
流动负债,1731.469,1835.915,1880.386,2914.303,2976.627,2935.74,2784.981,2795.436
净流动资产/(负债),2895.539,6094.787,5500.101,2819.582,2063.358,2074.996,1966.865,748.618
非流动负债,867.049,3196.82,3192.709,3783.726,3895.574,5950.932,5937.912,5862.933
少数股东权益 - (借)/贷,24.55,24.102,23.327,29.207,29.715,34.156,38.414,49.357
净资产/(负债),10677.019,11070.745,10423.544,7478.921,6841.609,10566.496,9817.372,8624.349
已发行股本,262.69,262.256,262.256,130.857,130.857,130.681,130.681,130.623
储备,10389.779,10784.387,10137.961,7318.857,6681.037,10401.659,9648.277,8444.369
股东权益/(亏损),10652.469,11046.643,10400.217,7449.714,6811.894,10532.34,9778.958,8574.992
无形资产(非流动资产),2254.061,2410.179,2514.303,2651.953,2781.833,7109.068,7330.911,7663.474
物业、厂房及设备(非流动资产),5833.375,5616.737,5350.975,5465.412,5479.12,7061.433,6165.932,5771.913
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),70.049,69.998,69.997,,,,,
其他投资(非流动资产),4.914,4.914,4.914,,,,,
应收账款(流动资产),1292.623,1419.16,882.101,1439.65,1743.325,1126.626,1238.235,1273.957
存货(流动资产),209.242,232.013,207.794,229.173,223.703,260.178,305.605,329.574
现金及银行结存(流动资产),2746.793,5950.899,5850.098,3610.031,2161.63,2700.941,2494.348,1425.983
应付帐款(流动负债),287.579,102.184,136.508,345.189,1495.94,181.195,545.457,524.178
银行贷款(流动负债),--,624,773.268,1491.551,1460.224,773.268,768.31,612.31
非流动银行贷款,--,2496,2496,3120,3120,4308.888,4317.593,4368
总资产,13275.537,16103.48,15496.639,14176.95,13713.81,19453.168,18540.265,17282.718
总负债,2598.518,5032.735,5073.095,6698.029,6872.201,8886.672,8722.893,8658.369
股份数目(香港),26269065172股,26225691598股,26225691598股,13085721377股,13085721377股,13068128502股,13068128502股,13062331638股
币种,港币,港币,港币,港币,港币,港币,港币,港币
