报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,499.975,438.218,438.913,451.589,272.475,304.441,305.912,313.417
流动资产,694.969,744.214,633.57,701.723,586.518,572.841,480.571,563.971
流动负债,212.473,201.587,130.402,167.479,191.964,199.136,158.792,226.089
净流动资产/(负债),482.496,542.627,503.168,534.244,394.554,373.705,321.779,337.882
非流动负债,3.45,0.663,0.903,0.928,0.524,0.54,15.968,34.012
少数股东权益 - (借)/贷,8.012,,,,,,,
净资产/(负债),979.021,980.182,941.178,984.905,666.505,677.606,611.723,617.287
已发行股本,75.62,75.62,75.62,75.62,75.62,75.62,75.612,75.573
储备,895.389,904.562,865.558,909.285,590.885,601.986,536.111,541.714
股东权益/(亏损),971.009,980.182,941.178,984.905,666.505,677.606,611.723,617.287
无形资产(非流动资产),116.117,96.822,96.822,96.822,96.822,96.822,--,96.822
物业、厂房及设备(非流动资产),171.723,136.339,137.006,149.442,156.596,187.469,189.605,196.722
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),155.736,217.472,144.109,234.715,108.919,161.33,101.433,176.982
存货(流动资产),339.468,324.838,283.222,304.147,336.836,310.443,303.696,309.39
现金及银行结存(流动资产),112.559,143.381,163.481,129.652,94.19,68.417,46.615,54.536
应付帐款(流动负债),98.483,86.137,50.726,74.96,63.227,77.278,61.371,91.213
银行贷款(流动负债),12.001,1.363,0.069,0.069,--,25.358,12.723,26.275
非流动银行贷款,--,--,0.035,0.069,--,--,--,--
总资产,1194.944,1182.432,1072.483,1153.312,858.993,877.282,786.483,877.388
总负债,215.923,202.25,131.305,168.407,192.488,199.676,174.76,260.101
股份数目(香港),756203000股,756203000股,756203000股,756203000股,756203000股,756203000股,756115000股,755727000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
