报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,19.222,19.921,10.695,9.566,10.993
流动资产,288.876,263.111,157.237,184.616,168.254
流动负债,94.758,72.13,68.099,108.562,117.435
净流动资产/(负债),194.118,190.981,89.138,76.054,50.819
非流动负债,1.85,1.2,0.857,5.546,3.891
少数股东权益 - (借)/贷,,6.381,3.574,1.903,1.836
净资产/(负债),211.49,209.702,98.976,80.074,57.921
已发行股本,8.757,8.744,,2.805,3.105
储备,18.25,10.753,95.402,75.366,52.98
股东权益/(亏损),211.49,203.321,95.402,78.171,56.085
无形资产(非流动资产),0.443,0.444,0.373,0.141,0.099
物业、厂房及设备(非流动资产),18.452,19.477,10.259,9.36,9.785
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,0.063,0.065,1.109
其他投资(非流动资产),,,,,
应收账款(流动资产),6.242,5.463,7.952,7.337,4.663
存货(流动资产),11.147,11.542,8.265,8.152,9.006
现金及银行结存(流动资产),196.478,181.853,93.334,77.67,49.297
应付帐款(流动负债),20.01,19.839,12.447,15.33,14.953
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,308.098,283.032,167.932,194.182,179.247
总负债,96.608,73.33,68.956,114.108,121.326
股份数目(香港),1001500000股,1000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
