报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,99.357,99.25,386.519,397.617,423.786,190.059,189.674,202.096
流动资产,50.285,48.134,79.97,44.444,23.468,23.408,48.306,47.21
流动负债,96.933,91.834,35.698,7.125,0.773,0.781,1.731,1.17
净流动资产/(负债),-46.648,-43.7,44.272,37.319,22.695,22.627,46.575,46.04
非流动负债,41.073,40.605,260.151,257.501,300.541,74.221,72.177,69.896
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),11.636,14.945,170.64,177.435,145.94,138.465,164.072,178.24
已发行股本,23.33,23.33,22.6,22.6,22.6,22.2,22.2,22.2
储备,-11.694,-8.385,148.04,154.835,123.34,116.265,141.872,156.04
股东权益/(亏损),11.636,14.945,170.64,177.435,145.94,138.465,164.072,178.24
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.357,1.25,0.192,0.221,0.014,0.033,0.093,0.096
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,147.069,157.448,169.319,180.026,189.581,202
其他投资(非流动资产),,,1.31,2,10,10,,
应收账款(流动资产),1.12,1.671,2.971,2.867,1.714,1.35,1.465,1.178
存货(流动资产),--,--,3.429,--,--,--,--,--
现金及银行结存(流动资产),9.032,19.138,12.532,15.531,18.95,19.042,42.406,45.001
应付帐款(流动负债),,,0.077,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,149.642,147.384,466.489,442.061,447.254,213.467,237.98,249.306
总负债,138.006,132.439,295.849,264.626,301.314,75.002,73.908,71.066
股份数目(香港),2332959000股,2332959000股,2260000000股,2260000000股,2260000000股,2220000000股,2220000000股,2220000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
