报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6941.477,7126.505,7114.172,32121.109,28220.609,28952.6,28975.028,29601.682
流动资产,1905.514,3364.164,29392.053,6114.837,5936.31,8356.046,6434.931,6361.293
流动负债,319.474,2019.999,27933.877,9885.17,5150.554,8737.891,6150.518,3615.114
净流动资产/(负债),1586.04,1344.165,1458.176,-3770.333,785.756,-381.845,284.413,2746.179
非流动负债,1464.942,1505.484,1546.026,6716.544,8330.886,10002.411,9893.948,12040.906
少数股东权益 - (借)/贷,,,21.091,38.81,126.063,139.88,148.533,187.91
净资产/(负债),7062.575,6965.186,7026.322,21634.232,20675.479,18568.344,19365.493,20306.955
已发行股本,366.604,366.604,366.604,366.604,269.968,186.376,186.376,186.376
储备,6695.971,6598.582,6638.627,21228.818,20279.448,18242.088,19030.584,19932.669
股东权益/(亏损),7062.575,6965.186,7005.231,21595.422,20549.416,18428.464,19216.96,20119.045
无形资产(非流动资产),5872.008,6034.55,6196.155,6358.083,11.119,11.123,11.192,11.086
物业、厂房及设备(非流动资产),683.089,683.893,518.125,23536.823,26098.905,26672.261,26487.077,26261.287
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.35,1852.67,,436.421,432.504,2892.11,775.188,893.658
存货(流动资产),42.302,46.538,41.183,4770.016,4686.514,4579.443,4364.605,4183.535
现金及银行结存(流动资产),1769.759,1464.956,165.766,908.4,817.292,884.493,1295.138,1284.1
应付帐款(流动负债),277.349,1969.737,2702.004,5157.236,2833.153,5534.252,2956.085,3071.872
银行贷款(流动负债),--,--,2531.947,3131.068,530.02,479.7,474.1,321.8
非流动银行贷款,--,--,--,2067.48,3888.637,1260.5,912.5,980.2
总资产,8846.991,10490.669,36506.225,38235.946,34156.919,37308.646,35409.959,35962.975
总负债,1784.416,3525.483,29479.903,16601.714,13481.44,18740.302,16044.466,15656.02
股份数目(香港),43966100000股,43966100000股,43966100000股,43966100000股,31722198000股,21148132000股,21148132000股,21148132000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
