报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2015-03-31
报表类型,年报,中报,年报,中报,年报,三季报,中报,一季报
非流动资产,495261,500422,531936,536448,553676,493382,481831,478251
流动资产,76722,96099,82218,61971,56670,66264,54886,61995
流动负债,242622,329536,342655,327265,336074,293942,273523,283918
净流动资产/(负债),-165900,-233437,-260437,-265294,-279404,-227678,-218637,-221923
非流动负债,25014,36572,43817,43178,43056,35302,33489,25660
少数股东权益 - (借)/贷,297,283,275,,,,,
净资产/(负债),304347,230413,227682,227976,231216,230402,229705,230668
已发行股本,254056,179102,179102,179102,179102,179102,179102,179102
储备,-20912,-20709,-21017,-21332,-20734,-20043,-19549,-19549
股东权益/(亏损),304050,230130,227407,227976,231216,230402,229705,230668
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),416596,421427,451115,435111,454631,442019,431067,425193
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),33233,32744,32248,31892,31997,2164,2579,2855
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19174,24645,19088,23860,19867,19041,24555,17628
存货(流动资产),2239,1792,2431,3497,3946,5003,5731,6018
现金及银行结存(流动资产),32836,33834,23633,21137,21755,26358,16312,25004
应付帐款(流动负债),89245,122702,112159,145802,137422,127010,113094,110642
银行贷款(流动负债),22910,99508,77155,48868,83936,87684,75034,83303
非流动银行贷款,3473,5410,4495,4435,1748,2251,389,400
总资产,571983,596521,614154,598419,610346,559646,536717,540246
总负债,267636,366108,386472,370443,379130,329244,307012,309578
股份数目(香港),30598000000股,23947000000股,23947000000股,23947000000股,23947000000股,--,23947000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
