报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报
非流动资产,132.98,9.952,6.144,6.546,8.002,7.959,6.139
流动资产,148.784,152.494,119.962,122.596,57.664,67.931,51.222
流动负债,107.974,8.68,4.671,5.304,14.912,24.063,19.848
净流动资产/(负债),40.81,143.814,115.291,117.292,42.752,43.868,31.374
非流动负债,11.563,0.007,0.003,0.003,--,--,--
少数股东权益 - (借)/贷,-8.568,5.441,0.36,0.298,0.24,0.155,
净资产/(负债),162.227,153.759,121.432,123.835,50.754,51.827,37.513
已发行股本,4,4,4,4,,0.078,0.078
储备,166.795,144.318,117.072,119.537,50.514,51.594,37.435
股东权益/(亏损),170.795,148.318,121.072,123.537,50.514,51.672,37.513
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6.114,7.595,4.431,5.616,6.868,6.426,4.515
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),120.226,,,,,,
应收账款(流动资产),7.497,6.118,9.541,11.573,4.24,5.84,3.22
存货(流动资产),57.991,51.384,56.668,41.465,25.298,24.221,31.331
现金及银行结存(流动资产),31.573,52.169,11.665,44.985,12.733,28.022,13.236
应付帐款(流动负债),2.274,3.979,0.606,1.168,4.3,9.064,2.291
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,281.764,162.446,126.106,129.142,65.666,75.89,57.361
总负债,119.537,8.687,4.674,5.307,14.912,24.063,19.848
股份数目(香港),4000000000股,4000000000股,400000000股,400000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
