报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3861.903,3302.854,3345.695,3416.065,3495.32,3073.088,3003.135,2549.614
流动资产,10305.316,9986.225,9542.728,9170.134,8816.906,7491.927,7624.59,7059.185
流动负债,7668.853,6364.783,5735.979,5245.741,4418.487,3940.215,4055.828,3827.415
净流动资产/(负债),2636.463,3621.442,3806.749,3924.393,4398.419,3551.712,3568.762,3231.77
非流动负债,637.388,1473.684,1850.379,2043.646,1428.267,522.142,443.267,422.508
少数股东权益 - (借)/贷,145.14,145.165,143.334,146.39,153.469,52.749,45.804,40.489
净资产/(负债),5860.978,5450.612,5302.065,5296.812,6465.472,6102.658,6128.63,5358.876
已发行股本,17.793,17.758,17.743,17.742,17.733,17.726,17.699,17.412
储备,5698.045,5287.689,5140.988,5132.68,6294.27,6032.183,6065.127,5300.975
股东权益/(亏损),5715.838,5305.447,5158.731,5150.422,6312.003,6049.909,6082.826,5318.387
无形资产(非流动资产),230.136,216.183,228.221,210.001,227.792,84.627,97.02,113.433
物业、厂房及设备(非流动资产),2609.276,2150.973,2148.41,2204.484,2224.597,2011.133,2046.749,1743.437
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.755,6,6,4,4,4,4.457,6.057
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3234.179,3191.864,2984.715,2620.129,2709.417,2991.748,3195.5,2704.533
存货(流动资产),3053.574,2632.988,2248.202,2067.354,1911.889,1916.257,1968.608,2271.177
现金及银行结存(流动资产),2251.175,2561.17,2916.9,2583.942,2035.95,1595.817,1683.21,1192.05
应付帐款(流动负债),2143.575,1998.56,1645.745,1672.736,1539.17,1614.468,1678.606,1559.158
银行贷款(流动负债),1390.308,543.232,177.055,225.967,125,60.487,60.499,99.347
非流动银行贷款,--,1014.623,1421.939,1524.936,933.07,94.084,25.223,54.175
总资产,14167.219,13289.079,12888.423,12586.199,12312.226,10565.015,10627.725,9608.799
总负债,8306.241,7838.467,7586.358,7289.387,5846.754,4462.357,4499.095,4249.923
股份数目(香港),1942652088股,1938514088股,1936838088股,--,1935627088股,--,1931483088股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
