报告期,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,年报,中报,一季报,年报,三季报,中报,一季报,年报
非流动资产,8811.537,9669.142,7613.431,7337.761,8142.846,8099.205,9426.197,8315.489
流动资产,18170.349,21650.985,17912.581,18689.274,22602.118,29670.574,27480.436,25639.948
流动负债,10473.236,15222.46,11608.575,12165.743,16727.655,23978.042,22165.672,21488.219
净流动资产/(负债),7697.113,6428.525,6304.006,6523.531,5874.463,5692.532,5314.764,4151.729
非流动负债,4895.741,8882.976,6793.456,7026.146,7265.952,7041.484,7338.15,5164.343
少数股东权益 - (借)/贷,162.363,1032.709,943.678,936.25,969.511,1078.985,1094.879,1077.024
净资产/(负债),11612.909,7214.691,7123.981,6835.146,6751.357,6750.253,7402.811,7302.875
已发行股本,138.344,118.383,118.381,118.378,118.346,118.309,118.205,118.143
储备,11312.202,6063.599,6061.922,5780.518,5663.5,5552.959,6189.727,6107.708
股东权益/(亏损),11450.546,6181.982,6180.303,5898.896,5781.846,5671.268,6307.932,6225.851
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4991.576,7024.915,6726.461,6349.568,7111.359,7097.58,8148.463,7478.124
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1385.817,1320.45,163.077,87.718,62.689,45.612,51.753,21.095
其他投资(非流动资产),151.309,271.504,262.944,246.818,251.28,252.485,215.828,24.143
应收账款(流动资产),95.858,2759.184,3891.032,2250.32,5031.441,1432.662,2522.837,1887.497
存货(流动资产),1641.881,9435.325,7683.41,9019.239,10112.526,9298.837,17586.718,15752.308
现金及银行结存(流动资产),4599.697,5195.324,3284.312,3713.086,3056.038,4281.22,3407.613,3789.854
应付帐款(流动负债),1138.754,6870.583,6121.954,5173.023,9066.364,4400.42,11067.031,4322.821
银行贷款(流动负债),2921.827,3610.004,3104.006,3013.73,3470.03,3861.749,5844.513,6615.267
非流动银行贷款,2663.521,3138.309,2214.48,2152.264,2312.521,3073.627,3766.313,2938.677
总资产,26981.886,31320.127,25526.012,26027.035,30744.964,37769.779,36906.633,33955.437
总负债,15368.977,24105.436,18402.031,19191.889,23993.607,31019.526,29503.822,26652.562
股份数目(香港),1383439000股,1183829000股,--,1183776000股,--,1183094000股,--,1181433000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
