报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,24586.488,20859.223,19914.298,17515.067,12555.765,11898.888,10955.871,11559.885
流动资产,41588.52,42508.496,30920.574,30042.094,27720.473,24206.103,23487.201,19315.962
流动负债,34638.461,29313.593,22885.709,22056.965,17241.566,16733.342,14183.624,12200.92
净流动资产/(负债),6950.059,13194.903,8034.865,7985.129,10478.907,7472.761,9303.577,7115.042
非流动负债,14978.677,20891.056,15877.332,14074.057,11436.071,6615.819,9245.69,8942.027
少数股东权益 - (借)/贷,4099.744,4014.084,3664.014,4152.065,4671.171,5759.6,4468.67,3729.688
净资产/(负债),16557.87,13163.07,12071.831,11426.139,11598.601,12755.83,11013.758,9732.9
已发行股本,329.804,295.732,295.732,295.732,295.732,295.732,295.732,295.732
储备,12128.322,8853.254,8112.085,6978.342,6631.698,6700.498,6249.356,5707.48
股东权益/(亏损),12458.126,9148.986,8407.817,7274.074,6927.43,6996.23,6545.088,6003.212
无形资产(非流动资产),3.489,3.57,3.653,3.736,3.819,3.903,3.986,4.069
物业、厂房及设备(非流动资产),10356.612,7647.407,7538.43,6892.391,5750.889,5394.512,4934.663,4397.883
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),115.265,111.651,114.195,34.892,34.95,54.248,54.148,53.412
其他投资(非流动资产),229.541,137.453,141.739,,,,,
应收账款(流动资产),57.634,85.493,185.034,100.792,177.404,99.484,101.05,137.82
存货(流动资产),2967.252,4879.675,4572.534,5763.8,5779.254,6319.485,3337.454,1906.165
现金及银行结存(流动资产),8145.483,11987.958,7211.994,6780.08,4835.079,2379.017,3533.681,3158.295
应付帐款(流动负债),3152.203,2423.182,2595.347,2630.216,2505.81,2628.08,1512.823,1100.345
银行贷款(流动负债),2743.209,2201.628,2963.434,3597.392,3230.519,1853.075,2028.971,2351.922
非流动银行贷款,4076.546,4659.451,4766.952,4230.344,1722.285,2975.432,3204.91,2345.358
总资产,66175.008,63367.719,50834.872,47557.161,40276.238,36104.991,34443.072,30875.847
总负债,49617.138,50204.649,38763.041,36131.022,28677.637,23349.161,23429.314,21142.947
股份数目(香港),3823840000股,3423840000股,3423840000股,3423840000股,3423840000股,3423840000股,3423840000股,3423840000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
