报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,318.097,308.045,310.938,282.083,265.841,120.518,92.707,52.111
流动资产,172.784,148.541,206.968,119.249,121.558,70.242,71.994,123.03
流动负债,149.115,77.653,112.287,23.423,27.8,15.033,11.95,8.025
净流动资产/(负债),23.669,70.888,94.681,95.826,93.758,55.209,60.044,115.005
非流动负债,21.533,42.162,43.492,87.023,85.734,15.741,17.705,16.042
少数股东权益 - (借)/贷,35.582,44.622,43.998,44.637,46.235,-1.776,-1.448,-0.454
净资产/(负债),320.233,336.771,362.127,290.886,273.865,159.986,135.046,151.074
已发行股本,122.071,121.376,120.007,98.974,90.574,72.933,51.177,51.177
储备,162.58,170.773,198.122,147.275,137.056,88.829,85.317,100.351
股东权益/(亏损),284.651,292.149,318.129,246.249,227.63,161.762,136.494,151.528
无形资产(非流动资产),--,3.877,4.679,5.481,6.283,--,--,--
物业、厂房及设备(非流动资产),177.157,164.306,163.026,197.298,196.466,75.978,47.333,10.745
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),75.813,74.642,73.176,44.076,44.678,42.897,43.731,41.362
其他投资(非流动资产),59.18,55.834,58.778,13,,,,0.004
应收账款(流动资产),5.57,5.473,5.424,2.407,1.267,0.004,0.888,0.106
存货(流动资产),1.002,1.059,1.215,1.155,1.169,1.933,0.934,0.125
现金及银行结存(流动资产),5.111,8.157,22.298,36.439,36.871,11.423,36.995,106.252
应付帐款(流动负债),0.151,0.707,0.97,0.881,0.291,,0.729,
银行贷款(流动负债),9.233,19.416,19.181,9.366,9.581,10.436,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,490.881,456.586,517.906,401.332,387.399,190.76,164.701,175.141
总负债,170.648,119.815,155.779,110.446,113.534,30.774,29.655,24.067
股份数目(香港),6103552488股,6068785235股,6000341424股,4948705060股,4528705060股,3646665060股,2558865060股,2558865060股
币种,港币,港币,港币,港币,港币,港币,港币,港币
