报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,659.7,688.044,557.463,404.904,338.095,268.481,259.157,251.21
流动资产,3080.1,2765.201,2524.094,2135.004,2276.47,2118.167,1827.7,1633.161
流动负债,2874.562,2698.336,2380.955,1938.265,2051.517,1911.194,1712.269,1536.487
净流动资产/(负债),205.538,66.865,143.139,196.739,224.953,206.973,115.431,96.674
非流动负债,152.678,152.665,153.772,142.847,140.704,102.206,27.689,28.015
少数股东权益 - (借)/贷,3.005,0.893,-0.251,0.82,0.724,0.587,1.068,3.017
净资产/(负债),712.56,602.244,546.83,458.796,422.344,373.248,346.899,319.869
已发行股本,124.188,124.188,124.188,124.188,124.188,124.188,124.188,124.188
储备,585.367,477.163,422.893,333.788,297.432,248.473,221.643,192.664
股东权益/(亏损),709.555,601.351,547.081,457.976,421.62,372.661,345.831,316.852
无形资产(非流动资产),62.851,62.396,62.012,64.026,65.143,67.909,68.632,69.395
物业、厂房及设备(非流动资产),385.899,478.417,365.251,201.954,174.252,121.504,110.55,101.225
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.968,,,,,,,
其他投资(非流动资产),42.909,41.909,41.128,44.19,44.624,48.514,49.421,50.036
应收账款(流动资产),1102.33,1009.388,829.857,537.006,526.598,501.952,502.319,398.167
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),949.029,764.555,826.23,700.568,800.834,640.778,410.873,398.695
应付帐款(流动负债),286.02,205.508,193.568,191.071,212.289,203.556,248.988,160.857
银行贷款(流动负债),235.821,295.026,242.761,133.899,96.54,107.437,95.758,108.209
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3739.8,3453.245,3081.557,2539.908,2614.565,2386.648,2086.857,1884.371
总负债,3027.24,2851.001,2534.727,2081.112,2192.221,2013.4,1739.958,1564.502
股份数目(香港),1241877992股,1241877992股,1241877992股,1241877992股,1241877992股,1241877992股,1241877992股,1241877992股
币种,港币,港币,港币,港币,港币,港币,港币,港币
