报告期,2017-09-30,2017-03-31,2016-03-31
报表类型,中报,年报,年报
非流动资产,2.134,2.182,1.342
流动资产,152.507,106.151,86.281
流动负债,54.207,66.73,68.166
净流动资产/(负债),98.3,39.421,18.115
非流动负债,--,--,0.41
少数股东权益 - (借)/贷,,,
净资产/(负债),100.434,41.603,19.047
已发行股本,6,,
储备,94.434,41.603,19.047
股东权益/(亏损),100.434,41.603,19.047
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),1.638,2.003,1.342
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),32.075,18.944,11.587
存货(流动资产),--,--,--
现金及银行结存(流动资产),27.098,29.389,25.402
应付帐款(流动负债),29.895,27.884,18.348
银行贷款(流动负债),--,6.246,--
非流动银行贷款,--,--,--
总资产,154.641,108.333,87.623
总负债,54.207,66.73,68.576
股份数目(香港),600000000股,--,--
币种,港币,港币,港币
