报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,113.524,75.34,76.664,76.874,78.758,81.257,77.811,40.977
流动资产,44.382,140.739,140.297,30.597,30.617,25.232,31.146,94.993
流动负债,10.558,15.127,6.251,7.967,5.715,16.272,16.142,29.564
净流动资产/(负债),33.824,125.612,134.046,22.63,24.902,8.96,15.004,65.429
非流动负债,37.033,22.5,22.5,22.5,22.5,22.5,22.5,30.1
少数股东权益 - (借)/贷,-6.95,7.709,7.874,,,,,
净资产/(负债),110.315,178.452,188.21,77.004,81.16,67.717,70.315,76.306
已发行股本,85.805,85.805,85.805,74.665,74.665,74.665,74.665,74.665
储备,31.46,84.938,94.531,2.339,6.495,-6.948,-4.35,1.641
股东权益/(亏损),117.265,170.743,180.336,77.004,81.16,67.717,70.315,76.306
无形资产(非流动资产),6.606,6.51,7.005,11.761,12.132,12.658,12.874,--
物业、厂房及设备(非流动资产),106.918,38.368,38.991,34.35,35.192,31.793,33.008,31.489
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.067,20.28,49.66,4.229,5.156,4.229,7.813,4.227
存货(流动资产),--,7.553,2.657,0.09,--,0.042,--,0.109
现金及银行结存(流动资产),0.919,6.769,61.702,0.409,0.483,0.027,0.005,2.477
应付帐款(流动负债),5.206,11.363,1.498,2.77,3.488,3.159,3.488,2.77
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,157.906,216.079,216.961,107.471,109.375,106.489,108.957,135.97
总负债,47.591,37.627,28.751,30.467,28.215,38.772,38.642,59.664
股份数目(香港),248400000股,858054240股,248400000股,746654240股,207000000股,746654240股,207000000股,746654240股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
