报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,66.146,136.473,94.814,323.594,321.764,326.42,327.475,329.853
流动资产,81.76,78.912,93.609,128.208,22.821,12.755,12.833,13.633
流动负债,61.294,61.444,53.397,49.648,165.737,143.097,126.377,108.249
净流动资产/(负债),20.466,17.468,40.212,78.56,-142.916,-130.342,-113.544,-94.616
非流动负债,16.225,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,7.304,17.618,4.004,,,-0.003,-0.003,-0.003
净资产/(负债),70.387,153.941,135.026,402.154,178.848,196.078,213.931,235.237
已发行股本,41.563,41.563,34.637,28.863,131.198,131.198,131.198,131.198
储备,21.52,94.76,96.385,373.291,47.65,64.883,82.736,104.042
股东权益/(亏损),63.083,136.323,131.022,402.154,178.848,196.081,213.934,235.24
无形资产(非流动资产),0.5,41.574,41.574,307.164,307.164,307.164,307.164,307.164
物业、厂房及设备(非流动资产),6.077,24.578,22.736,16.43,14.6,16.095,17.422,19.682
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),11.623,7.363,0.004,,,3.161,2.889,3.007
其他投资(非流动资产),44.424,58.936,30.5,,,,,
应收账款(流动资产),17.795,0.727,7.605,21.965,15.984,2.001,2.001,2.001
存货(流动资产),0.609,2.122,1.674,--,--,--,--,--
现金及银行结存(流动资产),56.852,45.613,86.406,102.197,4.246,2.428,2.288,2.055
应付帐款(流动负债),0.238,1.183,0.742,3.171,6.107,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,147.906,215.385,188.423,451.802,344.585,339.175,340.308,343.486
总负债,77.519,61.444,53.397,49.648,165.737,143.097,126.377,108.249
股份数目(香港),831261212股,831261212股,3463606061股,2886346000股,2623950965股,2623951000股,2623951000股,2623951000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
