报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2613.332,2449.853,2238.768,2220.907,2093.572,1355.228,1366.428,1211.721
流动资产,1388.947,1273.123,1115.914,1063.261,1055.839,1419.001,1481.555,1477.405
流动负债,916.67,802.538,695.539,748.874,668.127,490.113,520.784,564.222
净流动资产/(负债),472.277,470.585,420.375,314.387,387.712,928.888,960.771,913.183
非流动负债,719.804,730.525,634.148,603.626,596.532,447.443,426.287,327.818
少数股东权益 - (借)/贷,67.359,63.534,32.805,34.463,42.174,41.371,38.594,38.711
净资产/(负债),2365.805,2189.913,2024.995,1931.668,1884.752,1836.673,1900.912,1797.086
已发行股本,5.67,5.67,5.67,5.67,5.67,5.681,5.681,5.72
储备,2292.776,2120.709,1986.52,1891.535,1836.908,1789.621,1818.869,1752.655
股东权益/(亏损),2298.446,2126.379,1992.19,1897.205,1842.578,1795.302,1862.318,1758.375
无形资产(非流动资产),1178.636,1196.012,1076.744,1116.62,1083.405,585.37,595.578,611.073
物业、厂房及设备(非流动资产),1214.553,1061.71,892.791,850.263,759.019,524.139,492.613,478.348
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.448,3.074,39.799,39.368,37.897,3.076,2.72,2.665
其他投资(非流动资产),111.437,108.569,159.37,139.342,137.092,171.906,215.182,66.848
应收账款(流动资产),641.837,569.867,520.62,495.719,447.37,345.864,352.608,354.525
存货(流动资产),400.765,383.363,313.115,294.404,270.692,229.348,222.029,230.498
现金及银行结存(流动资产),168.942,160.39,127.689,130.788,193.325,677.594,773.172,810.014
应付帐款(流动负债),357.315,307.331,288.262,257.122,250.24,197.534,206.161,214.024
银行贷款(流动负债),124.776,79.158,25.51,154.732,98.02,41.872,65.432,107.699
非流动银行贷款,60.82,100.782,66.2,31.64,47.2,43.8,27.5,--
总资产,4002.279,3722.976,3354.682,3284.168,3149.411,2774.229,2847.983,2689.126
总负债,1636.474,1533.063,1329.687,1352.5,1264.659,937.556,947.071,892.04
股份数目(香港),878845000股,878845000股,878845000股,878845000股,878844605股,880542000股,880542105股,890199605股
币种,美元,美元,美元,美元,美元,美元,美元,美元
