报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,482.93,484.346,506.338,513.262,520.531,920.35,962.04,1114.65
流动资产,300.353,296.53,258.81,270.472,281.275,670.851,727.809,799.618
流动负债,536.58,552.308,546.943,549.643,562.969,673.089,719.713,763.323
净流动资产/(负债),-236.227,-255.778,-288.133,-279.171,-281.694,-2.238,8.096,36.295
非流动负债,3.938,3.581,3.761,33.941,44.121,65.883,76.063,86.243
少数股东权益 - (借)/贷,,,,,,,16.593,17.132
净资产/(负债),242.765,224.987,214.444,200.15,194.716,852.229,894.073,1064.702
已发行股本,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747
储备,242.018,224.24,213.697,199.403,193.969,851.482,876.733,1046.823
股东权益/(亏损),242.765,224.987,214.444,200.15,194.716,852.229,877.48,1047.57
无形资产(非流动资产),14.005,0.55,0.55,1.518,1.898,2.176,2.742,2.727
物业、厂房及设备(非流动资产),444.039,457.154,478.669,483.84,490.473,860.858,902.285,1048.471
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
应收账款(流动资产),89.607,81.462,86.476,98.659,89.699,331.369,268.221,267.972
存货(流动资产),81.689,85.323,74.007,68.266,60.938,98.282,112.758,188.088
现金及银行结存(流动资产),31.93,40.481,15.008,10.392,27.583,32.363,69.94,57.478
应付帐款(流动负债),76.874,80.807,101.066,118.117,96.886,138.799,128.397,139.704
银行贷款(流动负债),130,142,152,152,209.98,224.325,203,225.557
非流动银行贷款,--,--,--,30,40,50,60,70
总资产,783.283,780.876,765.148,783.734,801.806,1591.201,1689.849,1914.268
总负债,540.518,555.889,550.704,583.584,607.09,738.972,795.776,849.566
股份数目(香港),852612470股,--,852612470股,--,852612470股,852612470股,852612470股,852612470股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
