报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10797.303,10278.661,10116.54,10071.622,9937.661,9505.434,8982.42,8518.67
流动资产,1870.516,1909.41,1813.447,1559.362,1702.261,1962.341,2254.425,3264.715
流动负债,5412.275,5372.371,6343.115,5996.773,5935.762,5452.088,6266.021,6703.929
净流动资产/(负债),-3541.759,-3462.961,-4529.668,-4437.411,-4233.501,-3489.747,-4011.596,-3439.214
非流动负债,2109.891,2477.025,1564.54,1772.668,1759.194,2022.648,1159.426,1770.055
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5145.653,4338.675,4022.332,3861.543,3944.966,3993.039,3811.398,3309.401
已发行股本,1091.561,962.949,962.949,962.949,962.949,955.833,955.833,955.833
储备,4054.092,3375.726,3059.383,2898.594,2982.017,3037.206,2825.565,583.53
股东权益/(亏损),5145.653,4338.675,4022.332,3861.543,3944.966,3993.039,3811.398,3309.401
无形资产(非流动资产),97.802,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10206.774,10073.048,9915.086,9866.922,9733.333,9398.468,8875.432,8408.742
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),100,100,100,100,100,,,
应收账款(流动资产),87.834,97.642,106.704,113.676,60.137,220.217,221.045,66.017
存货(流动资产),797.129,914.898,1050.596,614.065,659.367,716.802,863.155,1267.843
现金及银行结存(流动资产),125.644,151.101,102.459,75.565,271.764,163.951,127.067,153.637
应付帐款(流动负债),1099.353,677.019,503.687,575.975,635.788,794.757,796.406,1010.235
银行贷款(流动负债),806.631,361.585,419.894,296.925,483.55,443.193,333.026,664.02
非流动银行贷款,--,--,--,--,31.836,29.967,29.977,280.162
总资产,12667.819,12188.071,11929.987,11630.984,11639.922,11467.775,11236.845,11783.385
总负债,7522.166,7849.396,7907.655,7769.441,7694.956,7474.736,7425.447,8473.984
股份数目(香港),2109666666股,--,2006666666股,--,2006666666股,2000000000股,2000000000股,2000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
