报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,26389.776,23269.238,21527.214,20994.349,20483.191,21064.984,20536,19337.851
流动资产,8241.038,5973.51,6226.794,7407.402,7131.191,7811.709,6807.08,7189.555
流动负债,5595.033,4968.225,2854.432,3175.552,4633.171,4753.177,2940.804,2323.937
净流动资产/(负债),2646.005,1005.285,3372.362,4231.85,2498.02,3058.532,3866.276,4865.618
非流动负债,10426.846,7051.653,9171.642,8961.415,6735.763,6981.001,7800.801,7623.36
少数股东权益 - (借)/贷,8828.223,8104.67,7466.423,7665.526,7624.307,7977.835,7668.959,7653.924
净资产/(负债),18608.935,17222.87,15727.934,16264.784,16245.448,17142.515,16601.475,16580.109
已发行股本,745.927,745.927,621.606,621.606,621.606,621.606,621.606,621.606
储备,9034.785,8372.273,7639.905,7977.652,7999.535,8543.074,8310.91,8304.579
股东权益/(亏损),9780.712,9118.2,8261.511,8599.258,8621.141,9164.68,8932.516,8926.185
无形资产(非流动资产),38.75,48.955,56.927,67.205,71.081,40.029,45.967,53.731
物业、厂房及设备(非流动资产),22506.512,19944.981,18321.898,18062.925,17458.359,17495.577,17046.006,16745.586
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),26.123,28.587,24.653,26.894,23.86,28.875,29.399,32.842
其他投资(非流动资产),144.036,123.435,144.725,138.592,136.564,167.092,152.634,154.553
应收账款(流动资产),270.873,222.744,253.328,393.409,238.007,329.317,207.564,261.238
存货(流动资产),23.497,35.111,37.266,33.766,26.14,27.127,39.838,22.073
现金及银行结存(流动资产),4703.363,2733.435,2588.201,3299.148,2770.993,3151.111,2393.648,3454.948
应付帐款(流动负债),422.577,281.98,91.665,144.303,147.101,95.922,199.584,182.188
银行贷款(流动负债),362.967,261.392,386.39,311.548,2335.896,2487.367,944.381,708.382
非流动银行贷款,3197.199,2906.097,2824.127,3089.201,389.505,533.78,1588.941,1604.858
总资产,34630.814,29242.748,27754.008,28401.751,27614.382,28876.693,27343.08,26527.406
总负债,16021.879,12019.878,12026.074,12136.967,11368.934,11734.178,10741.605,9947.297
股份数目(香港),--,1491855000股,1243212165股,1243212000股,1243212165股,1243212000股,1243212000股,1243212000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
