报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,56819,58788447918.58,61414.72,64572.0491,67377.37388203,68343.88237164,27564.34101429,15866.04215069
流动资产,41380.74,39048798233.8,38792.44,23408.3659,20710.95717084,19802.95622682,17225.15241672,18468.35435959
流动负债,14740.67,13503108244.13,13253.45,17563.2296,15899.96455042,15981.674825959999,11580.31292889,9346.13143444
净流动资产/(负债),26640.07,25545689989.67,25538.99,5845.1363,4810.99262042,3821.2814008600003,5644.839487830001,9122.22292515
非流动负债,36765.45,38425003630.67,42070.71,44016.3768,37262.1551743,37828.23680513,14927.43185048,7215.32406257
少数股东权益 - (借)/贷,7775.14,7751951150.56,7604.49,7691.888199999999,15593.11627125,15598.86874375,448.25400973,453.2001331
净资产/(负债),46693.61,45909134277.58,44883,26400.8086,34926.21132815,34336.92696737,18281.748651640002,17772.941013269996
已发行股本,4319.85,4319848116.6,4319.85,3377.4396999999994,3377.4397398,3377.4397398,3377.4397398,3377.4397398
储备,34598.61,33837335010.42,32958.66,15331.4807,15955.6553171,15360.618483819999,14456.054902110001,13942.30114037
股东权益/(亏损),38918.46,38157183127.02,37278.51,18708.9204,19333.0950569,18738.05822362,17833.49464191,17319.74088017
无形资产(非流动资产),20495.14,21536181739.98,22345.78,22977.5682,24142.932622919998,24501.31398447,3811.26644706,3845.28387958
物业、厂房及设备(非流动资产),22913.32,24234932199.51,24922.02,26101.0087,26777.717880520002,27272.92126294,4225.71135187,4291.78518003
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,93680297.21,,82.6457,,70.94356259,,66.95526131
其他投资(非流动资产),3655.83,3246899715.97,2975.02,2889.5598,2967.56777782,3000.60250546,4132.96582179,2724.13292223
应收账款(流动资产),3033.79,2191513806.56,2552.3,1994.5664000000002,1905.67364003,1508.8845233499999,697.66658387,545.7102953
存货(流动资产),5663.94,5705499726.29,5394.6,5178.1548,5089.57827965,5082.76746499,422.72979627,466.28051759
现金及银行结存(流动资产),27747.76,26508760356.69,25443.43,12542.8766,10302.75606894,9970.224098,13798.675033450001,13855.66189449
应付帐款(流动负债),1095.18,976480556.74,891.11,890.5026,858.00840535,741.5082732999999,182.88261388,167.35785293
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,22033888519.27,--,22464.844,--,23376.87993949,--,--
总资产,98199.74,97837246152.38,100207.16,87980.415,88088.33105287,88146.83859846,44789.49343101,34334.39651028
总负债,51506.12,51928111874.8,55324.16,61579.6064,53162.11972472,53809.91163109,26507.744779369998,16561.45549701
股份数目(香港),--,3933468000股,--,3933468000股,--,3933468000股,--,3933468000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
