报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1170.287,1147.96,1134.934,1151.335,1287.992,1319.377,1292.751,1208.738
流动资产,2609.708,2541.222,2511.961,2193.677,2141.1,2068.648,1948.791,1778.726
流动负债,1560.681,1507.873,1434.118,1086.205,1088.95,947.156,722.295,459.516
净流动资产/(负债),1049.027,1033.349,1077.843,1107.472,1052.15,1121.492,1226.496,1319.21
非流动负债,100.948,98.27,169.019,46.094,34.222,21.186,13.099,14.421
少数股东权益 - (借)/贷,40.855,25.932,46.893,52.526,40.038,16.971,11.635,10.445
净资产/(负债),2118.366,2083.039,2043.758,2212.713,2305.92,2419.683,2506.148,2513.527
已发行股本,9.596,9.596,9.596,9.596,9.596,9.596,9.596,9.68
储备,2067.915,2047.511,1987.269,2150.591,2256.286,2393.116,2484.917,2493.402
股东权益/(亏损),2077.511,2057.107,1996.865,2160.187,2265.882,2402.712,2494.513,2503.082
无形资产(非流动资产),15.733,14.529,15.285,16.268,17.301,21.255,17.154,16.621
物业、厂房及设备(非流动资产),837.881,844.81,829.385,691.247,685.355,653.257,592.141,525.996
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.02,0.019,0.019,0.019,,,,
其他投资(非流动资产),109.358,85.709,80.466,90.295,92.823,33.351,4.387,4.796
应收账款(流动资产),983.291,993.411,690.465,583.476,740.011,652.76,572.937,568.747
存货(流动资产),464.302,404.077,534.793,467.064,540.092,543.991,527.403,412.633
现金及银行结存(流动资产),688.892,618.703,649.519,602.825,322.132,472.749,431.847,399.133
应付帐款(流动负债),601.088,372.002,315.206,210.853,298.709,223.779,191.037,127.685
银行贷款(流动负债),603.841,585.06,536.848,541.918,469.213,394.206,288.54,121.202
非流动银行贷款,90.57,88.51,159.548,35.04,20.7,9,--,--
总资产,3779.995,3689.182,3646.895,3345.012,3429.092,3388.025,3241.542,2987.464
总负债,1661.629,1606.143,1603.137,1132.299,1123.172,968.342,735.394,473.937
股份数目(香港),--,1468237990股,1468238000股,1468237990股,1468237990股,1468237990股,1468237990股,1481823990股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
