报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,51426.019478379996,53135.242,52169.46815181,51010.4,49944.175739989994,49047.361,45599.30332839,48441.19
流动资产,7643.94924193,7249.489,9059.74101109,9440.926,9322.364345639999,8974.46,12101.211662209998,23899.179
流动负债,8389.08155968,8874.643,7710.86014661,8267.765,7035.5736521300005,7565.202,10760.68239366,16604.797
净流动资产/(负债),-745.13231775,-1625.154,1348.8808644800001,1173.161,2286.7906935100004,1409.258,1340.529268549999,7294.382
非流动负债,22437.97963107,23248.199,25879.92806668,24870.299,24275.20969254,23033.537,20141.52884594,29261.976
少数股东权益 - (借)/贷,704.85894511,342.249,205.20800413999999,45.36,16.82907248,9.993,-425.7693995,-407.796
净资产/(负债),28242.90752956,28261.889,27638.42094961,27313.262,27955.756740959998,27423.082,26798.303751,26473.596
已发行股本,4032.032861,4032.033,4032.032861,4032.033,4032.032861,4032.033,4032.032861,4032.033
储备,23506.01572345,23887.607,23401.18008447,23235.869,23906.89480748,23381.056,23192.0402895,22849.359
股东权益/(亏损),27538.04858445,27919.64,27433.21294547,27267.902,27938.92766848,27413.089,27224.0731505,26881.392
无形资产(非流动资产),80.49476126,--,80.82813353,--,84.48184587,--,89.25771358,--
物业、厂房及设备(非流动资产),42588.3677462,46027.307,41913.96229443,44457.538,35429.08483058,42959.64,30322.64284353,39760.064
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2217.731,,2080.907,,1994.902,,1880.136
其他投资(非流动资产),,395.717,363.0550245,344.091,295.60499676999996,279.761,4084.8459891999996,158.92
应收账款(流动资产),1357.68423746,969.099,901.18406768,1204.819,1271.43741906,1228.957,1253.2341834400002,1393.58
存货(流动资产),734.69515075,656.22,608.4125177999999,540.638,539.62297813,451.402,353.3953527,322.946
现金及银行结存(流动资产),4553.5598407,5007.654,6317.1189272,6447.387,6398.361925,6364.583,9615.319644469999,4359.86
应付帐款(流动负债),1653.63064133,1046.561,1218.8046179,1191.873,1306.17041317,1349.984,1173.63652697,900.267
银行贷款(流动负债),--,6878.518,--,4380.566,--,4594.448,--,8605.758
非流动银行贷款,--,17272.227,--,18336.624,--,16610.144,--,18368.637
总资产,59069.96872031,60384.731,61229.2091629,60451.326,59266.54008563,58021.821,57700.5149906,72340.369
总负债,30827.06119075,32122.842,33590.78821329,33138.064,31310.78334467,30598.739,30902.211239599997,45866.773
股份数目(香港),--,--,--,1296000000股,--,1296000000股,--,1296000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
