报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1795.734,453.846,381.146,375.32,382.228,148.147,156.516,178.82
流动资产,763.067,243.077,309.364,409.293,471.514,238.727,182.98,150.983
流动负债,300.843,134.464,141.056,214.075,278.424,89.476,87.756,131.777
净流动资产/(负债),462.224,108.613,168.308,195.218,193.09,149.251,95.224,19.206
非流动负债,1134.714,121,121,119,110,110,42,--
少数股东权益 - (借)/贷,-7.836,-7.06,-7.313,-6.867,-6.263,-7.128,-6.571,-5.812
净资产/(负债),1123.244,441.459,428.454,451.538,465.318,187.398,209.74,198.026
已发行股本,657.439,287.439,287.439,287.439,287.439,143.719,143.719,119.766
储备,473.641,161.08,148.328,170.966,184.142,50.807,72.592,84.072
股东权益/(亏损),1131.08,448.519,435.767,458.405,471.581,194.526,216.311,203.838
无形资产(非流动资产),100.897,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1588.62,399.309,326.452,307.747,313.508,120.046,128.465,132.741
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.018,0.017,0.017,0.018,0.018,0.022,0.022,
其他投资(非流动资产),3,6.84,6.84,7.3,7.3,7.3,7.3,20.055
应收账款(流动资产),306.334,63.705,60.599,29.413,37.085,21.878,38.886,30.366
存货(流动资产),151.941,78.598,83.826,70.099,58.59,42.139,35.531,51.851
现金及银行结存(流动资产),172.854,70.101,137.757,290.618,375.161,152.266,112.052,39.789
应付帐款(流动负债),113.516,44.284,48.417,40.118,54.431,22.509,18.053,28.79
银行贷款(流动负债),83.815,16.364,21.285,24.887,68.927,25.91,27.781,31.375
非流动银行贷款,378.267,--,--,--,--,--,--,--
总资产,2558.801,696.923,690.51,784.613,853.742,386.874,339.496,329.803
总负债,1435.557,255.464,262.056,333.075,388.424,199.476,129.756,131.777
股份数目(香港),6574390058股,--,2874390058股,--,2874390058股,--,1437195029股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
