报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,496.136,470.635,461.792,434.945,438.168,479.163,467.982,449.645
流动资产,2119.791,1924.565,1822.86,1736.249,1658.767,1411.328,1431.386,1304.614
流动负债,1436.933,1239.974,1197.994,962.024,915.598,629.996,647.541,455.428
净流动资产/(负债),682.858,684.591,624.866,774.225,743.169,781.332,783.845,849.186
非流动负债,215.977,202.193,202.431,216.032,215.732,217.889,219.551,222.968
少数股东权益 - (借)/贷,-54.201,-47.03,-45.258,-225.491,-206.974,-144.162,-122.588,-75.834
净资产/(负债),963.017,953.033,884.227,993.138,965.605,1042.606,1032.276,1075.863
已发行股本,21.555,21.555,21.555,21.555,21.555,21.555,21.555,21.555
储备,995.663,978.508,907.93,1197.074,1151.024,1165.213,1133.309,1130.142
股东权益/(亏损),1017.218,1000.063,929.485,1218.629,1172.579,1186.768,1154.864,1151.697
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),229,150.718,143.5,134.232,138.5,148.208,154.525,157.899
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,18.966,18.853,18.564
应收账款(流动资产),478.006,191.943,371.926,270.051,451.255,194.243,247.559,204.123
存货(流动资产),9.928,13.518,10.341,14.801,13.649,8.864,12.551,25.667
现金及银行结存(流动资产),386.949,443.712,386.891,426.818,200.485,237.085,242.03,204.99
应付帐款(流动负债),525.458,291.865,374.457,275.438,307.454,169.644,219.628,122.094
银行贷款(流动负债),401.693,374.545,322.843,269.695,180.391,163.964,119.585,109.401
非流动银行贷款,213.185,200,200,213.349,212.72,214.511,215.778,217.17
总资产,2615.927,2395.2,2284.652,2171.194,2096.935,1890.491,1899.368,1754.259
总负债,1652.91,1442.167,1400.425,1178.056,1131.33,847.885,867.092,678.396
股份数目(香港),2155545000股,2155545000股,2155545000股,2155545000股,2155545000股,2155545000股,2155545000股,2155545000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
