报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.399,1.493,1.504,1.786,0.855,0.94,1.197,1.287
流动资产,74.68,34.166,22.266,39.121,17.49,22.8,26.288,27.246
流动负债,59.965,19.003,1.768,2.12,1.466,3.697,5.111,5.004
净流动资产/(负债),14.715,15.163,20.498,37.001,16.024,19.103,21.177,22.242
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),16.114,16.656,22.002,38.787,16.879,20.043,22.374,23.529
已发行股本,7.4,7.4,7.4,7.4,6.92,6.92,6.92,6.92
储备,8.714,9.256,14.602,31.387,9.959,13.123,15.454,16.609
股东权益/(亏损),16.114,16.656,22.002,38.787,16.879,20.043,22.374,23.529
无形资产(非流动资产),--,--,--,--,--,--,0.118,0.154
物业、厂房及设备(非流动资产),1.399,1.493,1.504,1.586,0.855,0.94,1.079,1.133
附属公司权益(非流动资产),--,--,--,0.2,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),58.292,10.478,0.746,1.975,1.36,5.933,3.962,6.451
存货(流动资产),--,--,--,--,--,--,--,0.626
现金及银行结存(流动资产),15.026,15.479,19.417,35.625,9.615,6.795,4.848,2.595
应付帐款(流动负债),47.38,11.033,,0.824,,,,
银行贷款(流动负债),--,--,--,--,--,2.998,4.636,4.398
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,76.079,35.659,23.77,40.907,18.345,23.74,27.485,28.533
总负债,59.965,19.003,1.768,2.12,1.466,3.697,5.111,5.004
股份数目(香港),740000000股,740000000股,740000000股,740000000股,692000000股,692000000股,692000000股,692000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
