报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,52162.910089,54021.854,55963.965454,57395.264,58495.881115,58992.265,58394.358911,58758.651
流动资产,18648.934904,19835.418,17677.456336,16796.578,21007.064598,21551.792,23072.113552,22194.547
流动负债,10727.10452,12042.686,11693.483764,11811.101,16588.642542,16716.181,20040.482047,19323.863
净流动资产/(负债),7921.830384,7792.732,5983.972572,4985.477,4418.422056,4835.611,3031.631505,2870.684
非流动负债,26253.214607,27136.805,27365.800409,27879.671,28154.933905,28531.498,23901.885193,23414.326
少数股东权益 - (借)/贷,125.444021,122.928,113.893528,107.047,101.09942,90.01,92.997743,92.819
净资产/(负债),33831.525866,34677.781,34582.137617,34501.07,34759.369266,35296.378,37524.105223,38215.009
已发行股本,4771.592,4771.592,4771.592,4771.592,4771.592,4771.592,4771.592,4771.592
储备,28934.489845,29783.261,29696.652089,29622.431,29886.677846,30434.776,32659.51548,33350.598
股东权益/(亏损),33706.081845,34554.853,34468.244089,34394.023,34658.269846,35206.368,37431.10748,38122.19
无形资产(非流动资产),412.604668,419.294,386.055813,397.198,414.212972,427.027,427.362616,434.708
物业、厂房及设备(非流动资产),45456.121424,52599.471,48947.097199,55930.567,50914.187499,57457.239,48841.302967,57121.346
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,688.57349,
应收账款(流动资产),6741.098581,6218.549,8210.569771,7179.353,5378.004909,4795.964,8805.19372,7621.983
存货(流动资产),1194.963899,1148.507,1248.55759,1193.239,1257.353956,1157.617,1330.492856,1344.595
现金及银行结存(流动资产),4652.964171,9009.074,5335.18154,5737.634,6652.85663,6071.069,7797.323081,7988.557
应付帐款(流动负债),6314.59761,6997.886,6817.304613,6948.943,7111.340929,8461.871,7061.211914,6424.658
银行贷款(流动负债),--,563.38,--,570.404,--,5296.469,--,11294.028
非流动银行贷款,--,1409.175,--,1739.515,--,2057.206,--,2250.183
总资产,70811.844993,73857.272,73641.42179,74191.842,79502.945713,80544.057,81466.472463,80953.198
总负债,36980.319127,39179.491,39059.284173,39690.772,44743.576447,45247.679,43942.36724,42738.189
股份数目(香港),--,1811124000股,--,1811124000股,--,1811124000股,--,1811124000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
