报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2015-03-31
报表类型,年报,中报,年报,中报,年报,三季报,中报,一季报
非流动资产,37770.279,37503.358,36418.702,36188,35923.884,35270.417,35247.073,34237.539
流动资产,1851.849,619.017,652.497,841.444,783.78,517.058,907.416,1177.171
流动负债,2998.002,1725.449,1864.582,5791.123,4924.666,4651.712,5022.648,2660.096
净流动资产/(负债),-1146.153,-1106.432,-1212.085,-4949.679,-4140.886,-4134.654,-4115.232,-1482.925
非流动负债,9736.359,10850.497,10661.734,7020.022,7676.674,7680.408,7614.437,10438.891
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),26887.767,25546.429,24544.883,24218.299,24106.324,23455.355,23517.404,22315.723
已发行股本,7992.482,7934.778,7879.828,7824.963,7771.032,7743.872,7717.226,7690.87
储备,18895.285,17611.651,16665.055,16393.336,16335.292,15711.483,15800.178,14624.853
股东权益/(亏损),26887.767,25546.429,24544.883,24218.299,24106.324,23455.355,23517.404,22315.723
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),37751,37500,36368,36188,35918,35267.086,35238,34227.879
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),34.729,37.223,33.32,36.048,39.253,76.938,42.371,81.688
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),516.036,541.672,585.217,771.481,710.339,440.12,836.165,655.688
应付帐款(流动负债),538.381,545.327,511.957,511.597,489.721,696.279,501.389,712.957
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,39622.128,38122.375,37071.199,37029.444,36707.664,35787.475,36154.489,35414.71
总负债,12734.361,12575.946,12526.316,12811.145,12601.34,12332.12,12637.085,13098.987
股份数目(香港),1911276107股,1905209000股,1898950572股,1896137000股,1886372042股,1886372042股,1882806000股,1879418796股
币种,港币,港币,港币,港币,港币,港币,港币,港币
