报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,1440.807,1461.117,1463.508,1498.21,1498.858,1454.245,1464.401,1531.071
流动资产,4014.78,4103.28,4500.303,4130.208,4251.549,4333.574,4455.386,3962.322
流动负债,3250.919,3343.476,3780.21,3482.233,3593.692,3585.099,3860.67,3425.248
净流动资产/(负债),763.861,759.804,720.093,647.975,657.857,748.475,594.716,537.074
非流动负债,659.452,657.622,572.337,505.342,458.412,521.873,412.359,435.219
少数股东权益 - (借)/贷,3.565,4.615,11.63,11.966,12.61,11.792,10.455,9.424
净资产/(负债),1545.216,1563.299,1611.264,1640.843,1698.303,1680.847,1646.758,1632.926
已发行股本,23.456,23.456,23.456,23.456,23.456,23.456,23.456,23.456
储备,1518.195,1535.228,1576.178,1605.421,1662.237,1645.599,1612.847,1600.046
股东权益/(亏损),1541.651,1558.684,1599.634,1628.877,1685.693,1669.055,1636.303,1623.502
无形资产(非流动资产),533.58,545.117,587.134,597.745,579.091,459.139,464.095,468.518
物业、厂房及设备(非流动资产),733.729,740.939,702.664,703.015,709.096,717.743,707.65,715.428
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),41.702,43.838,47.883,48.207,49.164,52.774,62.623,63.175
其他投资(非流动资产),3.113,3.168,5.159,5.58,5.365,4.746,4.955,4.818
应收账款(流动资产),1866.272,2064.93,1995.148,1729.599,1707.308,1866.57,2144.522,2025.86
存货(流动资产),1354.63,1317.821,1703.35,1635.543,1534.036,1384.47,1453.878,1156.243
现金及银行结存(流动资产),434.492,450.393,445.878,398.813,538.882,601.28,402.606,373.135
应付帐款(流动负债),1913.924,2024.052,2074.578,1931.35,1910.481,2164.232,2456.451,2006.195
银行贷款(流动负债),--,97.068,--,184.796,--,68.858,--,188.5
非流动银行贷款,--,484.772,--,291.456,--,371.543,--,272.423
总资产,5455.587,5564.397,5963.811,5628.418,5750.407,5787.819,5919.787,5493.393
总负债,3910.371,4001.098,4352.547,3987.575,4052.104,4106.972,4273.029,3860.467
股份数目(香港),--,2345636139股,--,2345636139股,--,2345636139股,--,2345636139股
币种,美元,美元,美元,美元,美元,美元,美元,美元
