报告期,2018-12-31,2018-06-30,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,54225.2,49391.62,29196.03,28082.03,21015.46
流动资产,83484.81,46524.71,54438.14,23634.53,21874.38
流动负债,36321.68,31341.66,20517.37,12475.95,10242.72
净流动资产/(负债),,15183.05,33920.77,11158.59,11631.66
非流动负债,2655.42,136888.56,103618.18,64815.96,50316.8
少数股东权益 - (借)/贷,6.21,59.44,57.73,47.04,
净资产/(负债),,-72313.89,-40501.38,-25575.35,-17669.67
已发行股本,0.44,0.1,0.1,0.09,0.09
储备,,-81432.6,-49897.74,-34190.1,-26133.7
股东权益/(亏损),98732.91,-72373.32,-40559.12,-25622.39,-17669.67
无形资产(非流动资产),38662.41,35786.64,19852.97,19148.84,17788.85
物业、厂房及设备(非流动资产),,5642.1,915.68,511.23,446.47
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,2069.68,1939.11,2384.67,156.89
其他投资(非流动资产),,,,,
应收账款(流动资产),,529.58,461.96,314.11,278.51
存货(流动资产),456.8,306.78,88.37,36.58,7.86
现金及银行结存(流动资产),19451.83,26276.85,19408.84,9376.58,16804.33
应付帐款(流动负债),14765.29,4033.48,2666.8,1299.75,441.57
银行贷款(流动负债),--,1117,162,1,--
非流动银行贷款,--,--,--,--,--
总资产,137710.01,95916.33,83634.16,51716.56,42889.85
总负债,38977.1,168230.21,124135.55,77291.91,60559.52
股份数目(香港),--,1577482000股,--,--,--
币种,港币,人民币,人民币,人民币,人民币
