报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,11119.69418018,11218.238815,11201.868448950001,11321.70635634,11847.9071725,12065.52485541,11985.243188879998,11974.942609
流动资产,66213.87672726999,67702.52690756,68242.04233462,70097.69171345,71908.27865085,72637.07544601,75403.04319049,73687.79156199
流动负债,50870.87674346,52974.08609854,53844.434576089996,55677.39820535,58108.32119919,59289.96031756,61544.39446386,59161.1307256
净流动资产/(负债),15342.99998381,14728.440809020001,14397.60775853,14420.2935081,13799.95745166,13347.115128450001,13858.648726630005,14526.660836390007
非流动负债,3407.22934894,3178.70687517,3037.13908744,3220.2961705,3365.09813164,3326.88506389,3056.58842663,2998.37255875
少数股东权益 - (借)/贷,944.46342127,946.60209023,981.42226183,982.9609197000001,965.53394728,941.46272718,931.1219017899999,920.7498757200069
净资产/(负债),23055.46481505,22767.97274885,22562.33712004,22521.70369394,22282.76649252,22085.75491997,22787.303488880014,23503.230886640005
已发行股本,2336.900368,2336.900368,2336.900368,2336.900368,2336.900368,2336.900368,2336.900368,2336.900368
储备,19774.101025779997,19484.47029062,19244.01449021,19201.84240624,18980.33217724,18807.39182479,19519.28121909,20245.58064292
股东权益/(亏损),22111.00139378,21821.37065862,21580.91485821,21538.742774240003,21317.23254524,21144.292192790002,21856.18158709,22582.481010919997
无形资产(非流动资产),831.8163676,838.59176502,842.5264702200001,847.9680572899999,901.2951099400001,911.7011026399999,912.56225252,923.6323606699999
物业、厂房及设备(非流动资产),6473.02118916,6639.033388430001,6795.64150426,7000.76873161,7446.5403663100005,7729.27029295,7600.27508654,7809.49355242
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,997.08473712,,983.7880391699999,,783.6444920900001
其他投资(非流动资产),3.7492871,3.7492871,3.1,3.1,3.1,3.1,1406.91095474,3.1
应收账款(流动资产),13360.99262163,18377.17742024,14428.763330360001,20561.61219122,15173.19966618,21621.594717310003,16701.30036487,23241.38371736
存货(流动资产),18568.78438018,18580.90260825,20591.13740546,21100.52782989,22165.94985994,19871.04653061,26041.901321830002,25790.26258532
现金及银行结存(流动资产),26563.763050169997,27884.046603939998,25793.061173619997,26749.61665564,27156.91057024,28408.77833614,25023.580994509997,23112.80952438
应付帐款(流动负债),13637.59923722,14235.49293232,15250.37366326,14815.382107360001,15112.20864523,14380.312585360001,16910.69255022,17288.454728549998
银行贷款(流动负债),--,--,--,--,--,1015.8793383999999,--,--
非流动银行贷款,--,--,--,--,--,553.4779927000001,--,--
总资产,77333.57090744999,78920.76572256,79443.91078357001,81419.39806979,83756.18582335001,84702.60030142,87388.28637937001,85662.73417099
总负债,54278.106092400005,56152.79297371,56881.57366353,58897.69437585,61473.41933083,62616.845381449995,64600.98289049,62159.50328435
股份数目(香港),--,--,--,340000000股,--,340000000股,--,340000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
