报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,28276.304,32949.749,27980.313,18982.092,7011.397,6301.148,5609.629,5072.642
流动资产,83594.544,69870.633,58521.396,54208.461,49760.269,39526.358,39226.124,29388.041
流动负债,57293.756,37930.641,31054.87,29552.293,22621.261,20077.388,17827.322,15608.301
净流动资产/(负债),26300.788,31939.992,27466.526,24656.168,27139.008,19448.97,21398.802,13779.74
非流动负债,27413.283,38170.074,29695.493,22570.331,16689.488,11767.886,13691.413,9799.505
少数股东权益 - (借)/贷,3857.588,6099.62,6324.497,4412.001,3912.138,2150.669,2107.132,852.614
净资产/(负债),27163.809,26719.667,25751.346,21067.929,17460.917,13982.232,13317.018,9052.877
已发行股本,433.828,434.591,434.591,439.204,439.821,393.115,393.115,393.115
储备,22872.393,20185.456,18992.258,16216.724,13108.958,11438.448,10816.771,7807.148
股东权益/(亏损),23306.221,20620.047,19426.849,16655.928,13548.779,11831.563,11209.886,8200.263
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),15812.697,14041.878,12075.196,6999.252,6283.122,5426.563,4806.541,4728.9
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2653.386,2724.682,3019.48,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),486.042,27.866,129.292,119.227,96.181,182.385,140.767,176.917
存货(流动资产),38457.739,41358.231,40197.099,31528.187,28198.344,29660.903,27875.44,20914.661
现金及银行结存(流动资产),19878.192,20910.414,13559.827,10141.556,8635.258,4324.426,5576.357,5691.99
应付帐款(流动负债),7304.745,5299.083,4675.389,3609.525,4046.221,3388.571,3242.46,2609.444
银行贷款(流动负债),5597.885,3554.484,3138.501,5558.556,3674.885,4762.538,1716.474,4576.919
非流动银行贷款,14191.435,17525.791,6358.01,7854.87,6317.037,7175.664,7656.142,7135.452
总资产,111870.848,102820.382,86501.709,73190.553,56771.666,45827.506,44835.753,34460.683
总负债,84707.039,76100.715,60750.363,52122.624,39310.749,31845.274,31518.735,25407.806
股份数目(香港),--,--,5496322000股,--,5557554000股,5000000000股,5000000000股,5000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
