报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,6.259,6.326,2.875,0.541,4.689
流动资产,438.699,253.94,219.755,156.426,126.936
流动负债,73.981,42.543,67.044,55.929,66.431
净流动资产/(负债),364.718,211.397,152.711,100.497,60.505
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),370.977,217.723,155.586,101.038,65.194
已发行股本,8.723,0.002,,5.8,5.8
储备,362.254,217.721,155.586,95.238,59.394
股东权益/(亏损),370.977,217.723,155.586,101.038,65.194
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),0.13,0.172,0.196,0.312,0.41
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),97.914,61.966,74.533,51.421,48.869
存货(流动资产),41.575,29.443,31.591,25.322,41.783
现金及银行结存(流动资产),285.243,157.215,109.982,73.679,31.47
应付帐款(流动负债),61.056,26.78,39.715,39.483,47.043
银行贷款(流动负债),--,--,--,9.625,14.821
非流动银行贷款,--,--,--,--,--
总资产,444.958,260.266,222.63,156.967,131.625
总负债,73.981,42.543,67.044,55.929,66.431
股份数目(香港),10000000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
