报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,572.602,541.701,549.703,388.418,438.246,49.686,79.525,76.995
流动资产,1410.317,1385.559,1291.287,1419.47,1138.439,669.412,572.33,519.177
流动负债,341.716,406.09,423.532,240.815,249.771,52.855,39.754,32.274
净流动资产/(负债),1068.601,979.469,867.755,1178.655,888.668,616.557,532.576,486.903
非流动负债,438.174,294.265,278.265,481.909,329.075,22.147,31.553,22.577
少数股东权益 - (借)/贷,,116.835,110.395,100.152,96.044,,,
净资产/(负债),1203.029,1226.905,1139.193,1085.164,997.839,644.096,580.548,541.321
已发行股本,8.292,8.292,8.292,8.292,8.292,7.8,7.8,7.8
储备,1194.737,1101.778,1020.506,976.72,893.503,636.296,572.748,533.521
股东权益/(亏损),1203.029,1110.07,1028.798,985.012,901.795,644.096,580.548,541.321
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13.07,9.751,10.659,11.352,14.406,13.879,14.652,11.186
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),20.499,20.15,20.007,,,,,
其他投资(非流动资产),131.37,142.53,56.43,,,,,
应收账款(流动资产),38.017,31.706,98.883,18.861,7.221,13.256,2.974,7.239
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),32.475,28.114,20.977,47.265,89.51,225.271,164.579,132.565
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),180.801,198.964,95.074,110.767,124.837,--,--,--
非流动银行贷款,61.95,90.638,121.335,160.273,218.591,--,--,--
总资产,1982.919,1927.26,1840.99,1807.888,1576.685,719.098,651.855,596.172
总负债,779.89,700.355,701.797,722.724,578.846,75.002,71.307,54.851
股份数目(香港),4236008000股,4236009000股,4236008000股,4236009000股,4236008000股,1000000000股,1000000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
