报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,22.504361,14.547626,11.363992,8.514594,6.398235
流动资产,10.713821,19.089046,14.394847,8.050765,4.588335
流动负债,9.464935,15.098305,8.787974,7.835044,7.895744
净流动资产/(负债),1.248886,3.990741,5.606873,0.215721,-3.307409
非流动负债,3.552479,1.711028,0.265722,0.138625,0.017357
少数股东权益 - (借)/贷,,,,,
净资产/(负债),20.200768,16.827339,16.705143,8.59169,3.073469
已发行股本,0.0117,0.0117,0.0117,0.0097,
储备,7.804935,4.431506,4.30931,3.29169,3.073469
股东权益/(亏损),20.200768,16.827339,16.705143,8.59169,3.073469
无形资产(非流动资产),11.472024,7.764356,7.576596,5.747175,4.865895
物业、厂房及设备(非流动资产),11.032337,6.78327,3.787396,2.754108,1.53234
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),0.758437,1.576361,2.192927,0.785888,0.591404
存货(流动资产),4.423442,5.277438,3.660247,2.304335,1.651616
现金及银行结存(流动资产),2.850318,2.885749,6.612768,2.628967,1.730276
应付帐款(流动负债),1.917091,0.172012,1.062005,0.545059,0.352921
银行贷款(流动负债),0.134774,0.10464,--,--,--
非流动银行贷款,3.271182,1.445306,--,--,--
总资产,33.218182,33.636672,25.758839,16.565359,10.98657
总负债,13.017414,16.809333,9.053696,7.973669,7.913101
股份数目(香港),1806000000股,1806000000股,1806000000股,--,--
币种,美元,美元,美元,美元,美元
